iter	Passed	Remaining
154	2483	13539
155	2504	13552
156	2514	13502
157	2535	13512
158	2556	13523
159	2570	13493
160	2587	13485
161	2605	13479
162	2626	13484
163	2644	13478
164	2659	13458
165	2675	13439
166	2680	13369
167	2689	13321
168	2709	13321
169	2730	13332
170	2752	13345
171	2773	13353
172	2791	13344
173	2811	13344
174	2817	13282
175	2836	13278
176	2854	13273
177	2872	13265
178	2880	13209
179	2898	13203
180	2917	13200
181	2935	13193
182	2952	13180
183	2966	13156
184	3006	13244
185	3045	13328
186	3069	13344
187	3090	13346
188	3112	13357
189	3132	13356
190	3149	13341
191	3169	13339
192	3175	13279
193	3193	13266
194	3210	13253
195	3229	13249
196	3248	13243
197	3265	13228
198	3285	13225
199	3305	13223
200	3325	13219
201	3342	13206
202	3365	13213
203	3383	13203
204	3400	13188
205	3419	13178
206	3437	13167
207	3451	13143
208	3469	13129
209	3488	13125
210	3506	13113
211	3527	13109
212	3546	13103
213	3566	13100
214	3584	13087
215	3601	13070
216	3621	13066
217	3643	13068
218	3662	13062
219	3682	13056
220	3701	13046
221	3718	13032
222	3740	13034
223	3755	13010
224	3772	12994
225	3793	12990
226	3806	12963
227	3823	12946
228	3838	12922
229	3861	12926
230	3877	12909
231	3895	12896
232	3912	12878
233	3929	12862
234	3948	12853
235	3966	12841
236	4007	12900
237	4033	12913
238	4057	12918
239	4080	12921
240	4107	12937
241	4132	12943
242	4156	12949
243	4184	12964
244	4201	12948
245	4225	12950
246	4272	13026
247	4299	13038
248	4321	13033
249	4340	13020
250	4360	13011
251	4378	12995
252	4399	12990
253	4420	12983
254	4440	12973
255	4458	12958
256	4476	12942
257	4497	12933
258	4516	12921
259	4533	12901
260	4553	12894
261	4576	12890
262	4595	12878
263	4616	12869
264	4634	12854
265	4652	12837
266	4666	12811
267	4684	12796
268	4704	12784
269	4725	12775
270	4747	12769
271	4767	12759
272	4785	12744
273	4803	12726
274	4822	12713
275	4843	12706
276	4864	12696
277	4882	12680
278	4902	12669
279	4920	12652
280	4938	12636
281	4956	12620
282	4972	12597
283	5013	12639
284	5040	12646
285	5060	12634
286	5077	12614
287	5100	12608
288	5116	12588
289	5136	12574
290	5157	12564
291	5179	12558
292	5201	12551
293	5218	12532
294	5235	12512
295	5256	12501
296	5280	12497
297	5301	12488
298	5319	12470
299	5340	12461
300	5359	12446
301	5378	12431
302	5399	12420
303	5417	12404
304	5436	12387
305	5456	12374
306	5475	12359
307	5497	12351
308	5517	12339
309	5535	12321
310	5553	12302
311	5572	12287
312	5590	12270
313	5610	12258
314	5627	12237
315	5645	12219
316	5667	12210
317	5686	12195
318	5704	12178
319	5723	12162
320	5744	12150
321	5765	12138
322	5785	12126
323	5805	12112
324	5825	12098
325	5845	12085
326	5862	12064
327	5880	12048
328	5899	12032
329	5917	12014
330	5934	11994
331	5952	11975
332	5974	11967
333	5991	11946
334	6004	11919
335	6051	11958
336	6074	11951
337	6095	11938
338	6116	11926
339	6133	11906
340	6153	11892
341	6173	11877
342	6192	11861
343	6214	11850
344	6232	11833
345	6253	11820
346	6271	11802
347	6288	11782
348	6312	11774
349	6330	11756
350	6350	11741
351	6372	11731
352	6391	11715
353	6412	11701
354	6433	11689
355	6452	11672
356	6474	11661
357	6491	11641
358	6511	11626
359	6533	11615
360	6551	11596
361	6572	11584
362	6592	11568
363	6609	11548
364	6630	11535
365	6648	11517
366	6665	11497
367	6684	11479
368	6705	11466
369	6721	11445
370	6740	11428
371	6762	11416
372	6781	11399
373	6798	11378
374	6815	11359
375	6835	11344
376	6853	11326
377	6872	11307
378	6890	11289
379	6908	11271
380	6928	11256
381	6948	11242
382	6966	11222
383	6985	11206
384	7002	11185
385	7018	11163
386	7249	11482
387	7279	11481
388	7295	11459
389	7316	11444
390	7338	11430
391	7362	11419
392	7383	11404
393	7402	11385
394	7419	11364
395	7440	11349
396	7463	11336
397	7484	11320
398	7503	11302
399	7523	11285
400	7543	11267
401	7564	11252
402	7588	11241
403	7607	11222
404	7624	11201
405	7645	11185
406	7661	11162
407	7679	11142
408	7697	11122
409	7715	11102
410	7733	11082
411	7752	11064
412	7773	11048
413	7792	11029
414	7809	11008
415	7826	10987
416	7843	10965
417	7863	10949
418	7885	10934
419	7903	10914
420	7920	10892
421	7935	10869
422	7952	10847
423	7971	10828
424	7989	10809
425	8005	10786
426	8024	10768
427	8042	10748
428	8061	10730
429	8080	10711
430	8099	10693
431	8117	10672
432	8134	10651
433	8148	10626
434	8165	10605
435	8187	10591
436	8206	10572
437	8251	10587
438	8277	10577
439	8301	10565
440	8319	10545
441	8335	10522
442	8352	10502
443	8370	10482
444	8392	10466
445	8413	10450
446	8435	10435
447	8454	10416
448	8469	10393
449	8487	10374
450	8506	10354
451	8522	10332
452	8541	10313
453	8556	10290
454	8573	10269
455	8595	10254
456	8615	10236
457	8637	10222
458	8659	10206
459	8677	10186
460	8695	10166
461	8715	10148
462	8734	10130
463	8755	10113
464	8774	10095
465	8794	10077
466	8816	10062
467	8833	10041
468	8851	10021
469	8868	10001
470	8889	9984
471	8912	9969
472	8930	9950
473	8949	9931
474	8969	9914
475	8990	9897
476	9012	9881
477	9030	9861
478	9046	9839
479	9065	9820
480	9086	9804
481	9106	9787
482	9126	9768
483	9154	9759
484	9181	9749
485	9208	9739
486	9250	9744
487	9299	9756
488	9333	9753
489	9356	9738
490	9377	9721
491	9397	9702
492	9417	9684
493	9437	9667
494	9454	9645
495	9474	9627
496	9495	9610
497	9516	9592
498	9538	9576
499	9559	9559
500	9576	9538
501	9599	9522
502	9614	9499
503	9635	9482
504	9652	9460
505	9670	9441
506	9690	9422
507	9708	9402
508	9728	9384
509	9751	9369
510	9769	9348
511	9791	9332
512	9811	9313
513	9833	9297
514	9850	9276
515	9868	9256
516	9885	9235
517	9904	9216
518	9926	9199
519	9944	9179
520	9966	9163
521	9984	9142
522	10001	9121
523	10021	9103
524	10040	9084
525	10062	9067
526	10074	9042
527	10093	9022
528	10111	9002
529	10130	8983
530	10149	8964
531	10164	8942
532	10187	8925
533	10202	8903
534	10220	8883
535	10236	8861
536	10267	8852
537	10311	8855
538	10330	8835
539	10348	8815
540	10369	8797
541	10385	8776
542	10403	8755
543	10420	8734
544	10438	8714
545	10459	8697
546	10479	8678
547	10496	8658
548	10514	8637
549	10531	8616
550	10551	8597
551	10573	8581
552	10592	8562
553	10611	8542
554	10630	8523
555	10646	8501
556	10666	8483
557	10689	8467
558	10713	8452
559	10734	8434
560	10751	8413
561	10768	8392
562	10788	8374
563	10807	8354
564	10827	8336
565	10850	8319
566	10872	8303
567	10892	8284
568	10914	8267
569	10931	8246
570	10947	8225
571	10965	8205
572	10984	8185
573	11005	8168
574	11025	8149
575	11046	8131
576	11068	8113
577	11087	8095
578	11102	8073
579	11120	8052
580	11137	8031
581	11155	8012
582	11175	7993
583	11195	7974
584	11212	7954
585	11233	7936
586	11254	7918
587	11274	7900
588	11324	7901
589	11350	7887
590	11368	7867
591	11386	7847
592	11408	7830
593	11430	7812
594	11447	7792
595	11467	7773
596	11489	7755
597	11511	7738
598	11527	7716
599	11545	7697
600	11564	7677
601	11585	7659
602	11604	7640
603	11627	7623
604	11644	7602
605	11662	7582
606	11683	7564
607	11704	7546
608	11726	7528
609	11746	7510
610	11763	7489
611	11783	7470
612	11807	7454
613	11824	7433
614	11843	7414
615	11859	7393
616	11877	7373
617	11896	7353
618	11915	7334
619	11936	7315
620	11951	7293
621	11968	7273
622	11985	7252
623	12002	7232
624	12022	7213
625	12041	7194
626	12060	7175
627	12083	7157
628	12102	7138
629	12123	7120
630	12138	7098
631	12152	7076
632	12171	7056
633	12188	7036
634	12208	7017
635	12226	6997
636	12248	6980
637	12266	6960
638	12285	6940
639	12334	6938
640	12364	6924
641	12441	6937
642	12481	6929
643	12504	6912
644	12523	6892
645	12543	6873
646	12562	6854
647	12583	6835
648	12599	6814
649	12620	6795
650	12638	6775
651	12657	6755
652	12678	6737
653	12695	6716
654	12715	6697
655	12733	6677
656	12755	6659
657	12777	6641
658	12797	6621
659	12818	6603
660	12837	6583
661	12855	6563
662	12877	6545
663	12894	6524
664	12910	6503
665	12930	6484
666	12947	6463
667	12966	6444
668	12985	6425
669	13002	6403
670	13022	6384
671	13043	6366
672	13061	6346
673	13082	6327
674	13103	6309
675	13123	6289
676	13140	6269
677	13156	6248
678	13169	6225
679	13188	6206
680	13203	6184
681	13229	6168
682	13248	6149
683	13268	6129
684	13286	6109
685	13305	6090
686	13323	6070
687	13376	6066
688	13402	6049
689	13424	6031
690	13445	6012
691	13471	5995
692	13490	5976
693	13509	5956
694	13527	5936
695	13553	5919
696	13572	5900
697	13594	5881
698	13615	5863
699	13634	5843
700	13656	5824
701	13672	5804
702	13694	5785
703	13713	5765
704	13728	5744
705	13749	5725
706	13771	5707
707	13791	5688
708	13813	5669
709	13829	5648
710	13847	5628
711	13861	5607
712	13880	5587
713	13900	5568
714	13920	5548
715	13941	5529
716	13960	5510
717	13980	5490
718	13999	5471
719	14020	5452
720	14037	5432
721	14055	5412
722	14076	5393
723	14094	5373
724	14114	5353
725	14130	5333
726	14147	5312
727	14167	5293
728	14189	5274
729	14208	5255
730	14229	5236
731	14249	5216
732	14272	5198
733	14287	5177
734	14310	5159
735	14331	5140
736	14385	5133
737	14435	5124
738	14480	5114
739	14511	5098
740	14540	5082
741	14563	5063
742	14581	5043
743	14605	5025
744	14633	5008
745	14656	4990
746	14697	4977
747	14717	4958
748	14734	4937
749	14754	4918
750	14779	4900
751	14799	4880
752	14817	4860
753	14840	4841
754	14864	4823
755	14888	4805
756	14912	4786
757	14930	4766
758	14948	4746
759	14963	4725
760	14983	4705
761	15003	4686
762	15024	4666
763	15049	4648
764	15071	4629
765	15088	4609
766	15107	4589
767	15129	4570
768	15150	4550
769	15170	4531
770	15192	4512
771	15209	4491
772	15230	4472
773	15252	4453
774	15271	4433
775	15290	4413
776	15306	4392
777	15323	4372
778	15342	4352
779	15362	4333
780	15409	4320
781	15437	4303
782	15462	4285
783	15483	4265
784	15505	4246
785	15523	4226
786	15539	4205
787	15558	4185
788	15577	4165
789	15597	4146
790	15617	4126
791	15635	4106
792	15652	4085
793	15675	4066
794	15692	4046
795	15708	4025
796	15728	4006
797	15744	3985
798	15761	3964
799	15779	3944
800	15799	3925
801	15817	3905
802	15833	3884
803	15856	3865
804	15875	3845
805	15893	3825
806	15915	3806
807	15934	3786
808	15951	3766
809	15970	3746
810	15992	3727
811	16011	3707
812	16032	3687
813	16051	3667
814	16070	3647
815	16092	3628
816	16108	3608
817	16126	3587
818	16147	3568
819	16166	3548
820	16185	3528
821	16209	3509
822	16229	3490
823	16250	3470
824	16266	3450
825	16282	3430
826	16300	3409
827	16318	3389
828	16337	3369
829	16356	3350
830	16377	3330
831	16420	3315
832	16458	3299
833	16481	3280
834	16502	3260
835	16526	3241
836	16551	3223
837	16571	3203
838	16588	3183
839	16609	3163
840	16631	3144
841	16650	3124
842	16669	3104
843	16691	3085
844	16711	3065
845	16732	3045
846	16751	3026
847	16772	3006
848	16792	2986
849	16810	2966
850	16831	2947
851	16849	2926
852	16865	2906
853	16888	2887
854	16908	2867
855	16928	2847
856	16948	2828
857	16969	2808
858	16989	2788
859	17006	2768
860	17026	2748
861	17045	2728
862	17066	2709
863	17086	2689
864	17105	2669
865	17126	2650
866	17146	2630
867	17167	2610
868	17188	2591
869	17206	2571
870	17227	2551
871	17247	2531
872	17269	2512
873	17293	2493
874	17312	2473
875	17331	2453
876	17346	2432
877	17367	2413
878	17386	2393
879	17404	2373
880	17423	2353
881	17487	2339
882	17515	2320
883	17536	2301
884	17555	2281
885	17577	2261
886	17596	2241
887	17617	2221
888	17636	2202
889	17654	2182
890	17678	2162
891	17700	2143
892	17719	2123
893	17737	2103
894	17758	2083
895	17779	2063
896	17803	2044
897	17819	2024
898	17835	2003
899	17854	1983
900	17872	1963
901	17893	1944
902	17912	1924
903	17930	1904
904	17948	1884
905	17967	1864
906	17984	1844
907	18003	1824
908	18022	1804
909	18041	1784
910	18060	1764
911	18080	1744
912	18101	1724
913	18124	1705
914	18141	1685
915	18160	1665
916	18178	1645
917	18194	1625
918	18212	1605
919	18232	1585
920	18251	1565
921	18268	1545
922	18290	1525
923	18308	1505
924	18330	1486
925	18348	1466
926	18367	1446
927	18387	1426
928	18403	1406
929	18422	1386
930	18441	1366
931	18472	1347
932	18522	1330
933	18559	1311
934	18581	1291
935	18600	1271
936	18624	1252
937	18644	1232
938	18663	1212
939	18681	1192
940	18697	1172
941	18719	1152
942	18740	1132
943	18759	1112
944	18778	1092
945	18799	1073
946	18819	1053
947	18839	1033
948	18857	1013
949	18878	993
950	18896	973
951	18913	953
952	18937	933
953	18957	914
954	18977	894
955	18997	874
956	19016	854
957	19035	834
958	19055	814
959	19075	794
960	19096	775
961	19117	755
962	19139	735
963	19163	715
964	19182	695
965	19202	675
966	19224	656
967	19243	636
968	19265	616
969	19285	596
970	19307	576
971	19323	556
972	19339	536
973	19359	516
974	19379	496
975	19396	476
976	19414	457
977	19433	437
978	19449	417
979	19463	397
980	19484	377
981	19552	358
982	19585	338
983	19612	318
984	19641	299
985	19656	279
986	19678	259
987	19699	239
988	19721	219
989	19744	199
990	19764	179
991	19788	159
992	19806	139
993	19826	119
994	19848	99
995	19868	79
996	19887	59
997	19907	39
998	19924	19
999	19946	0
