iter	Logloss
290	0.4700771069
291	0.4700692391
292	0.4700258977
293	0.469977759
294	0.4699575398
295	0.4698719885
296	0.469871732
297	0.4698715301
298	0.4698467399
299	0.4698466848
300	0.4696943712
301	0.4695280477
302	0.4695095135
303	0.469500783
304	0.4695007325
305	0.4693644856
306	0.4693547739
307	0.4693546353
308	0.4693544575
309	0.4692205472
310	0.4692223032
311	0.4692221352
312	0.4692220341
313	0.4692218744
314	0.4692217208
315	0.4692215707
316	0.4692406128
317	0.4688365791
318	0.4688365479
319	0.468836458
320	0.4688364089
321	0.4686942492
322	0.4686940445
323	0.4685776343
324	0.4685313809
325	0.4685418908
326	0.4683865689
327	0.4683783425
328	0.468378326
329	0.4683415781
330	0.4682838097
331	0.4681460078
332	0.4681459489
333	0.4680728756
334	0.4680719149
335	0.4678559883
336	0.4678516212
337	0.4678515648
338	0.4677401668
339	0.4675304036
340	0.4675217213
341	0.4675216986
342	0.4675216544
343	0.4671507577
344	0.4671507365
345	0.467150706
346	0.4670695255
347	0.4670694082
348	0.4670062553
349	0.4670205723
350	0.4670006005
351	0.4669322856
352	0.4669271381
353	0.4669188871
354	0.4666064573
355	0.4664978139
356	0.4664953669
357	0.4664462747
358	0.466452671
359	0.4664724871
360	0.4664722454
361	0.4664721533
362	0.466456662
363	0.4665235283
364	0.4665796345
365	0.4665361808
366	0.4661862528
367	0.4661860847
368	0.4662404743
369	0.46614259
370	0.4661425845
371	0.4661415371
372	0.4661415162
373	0.4661414952
374	0.4661412014
375	0.4661454384
376	0.4661438198
377	0.4660867592
378	0.4660866646
379	0.4661348351
380	0.4660820343
381	0.4659430361
382	0.4659428371
383	0.4659177988
384	0.4659116559
385	0.4659116447
386	0.4658985897
387	0.4659117578
388	0.4659117525
389	0.4658261043
390	0.4658689081
391	0.4658716924
392	0.4658830699
393	0.4658829549
394	0.4657839275
395	0.46578401
396	0.4657839905
397	0.4656955506
398	0.4656227634
399	0.4655683836
400	0.4654166784
401	0.4654157949
402	0.465378353
403	0.4652817719
404	0.4650308705
405	0.4650156763
406	0.464855013
407	0.4648633228
408	0.4648624118
409	0.464858446
410	0.4648584422
411	0.464829651
412	0.4647026392
413	0.4647025491
414	0.4646960165
415	0.4645692736
416	0.4645692046
417	0.4643508067
418	0.4643227194
419	0.4642614589
420	0.4642388243
421	0.4641242529
422	0.4641239743
423	0.4640764171
424	0.4640763511
425	0.4641864499
426	0.4640978534
427	0.4640684705
428	0.4639703094
429	0.464001493
430	0.4640013324
431	0.4640011304
432	0.4634779594
433	0.463390991
434	0.4630609576
435	0.463013908
436	0.4629855585
437	0.4629852772
438	0.4629669533
439	0.4630113453
440	0.4630112683
441	0.4628691667
442	0.462869124
443	0.4628344405
444	0.462841141
445	0.4628409526
446	0.462840854
447	0.462839239
448	0.4628392244
449	0.4628392099
450	0.4628663956
451	0.4628662689
452	0.4628386167
453	0.4628009887
454	0.4628002494
455	0.4626862478
456	0.4627631332
457	0.4627603578
458	0.4626599558
459	0.4624684641
460	0.4620266297
461	0.4620209129
462	0.4620245638
463	0.4619821497
464	0.4620215169
465	0.4619330837
466	0.4619414199
467	0.4619146019
468	0.46195537
469	0.461912135
470	0.4619146203
471	0.4614816838
472	0.461479845
473	0.4613462446
474	0.4613462043
475	0.4613827285
476	0.4613986113
477	0.4614106487
478	0.4611981179
479	0.4611980938
480	0.4611891035
481	0.4611516274
482	0.4611515203
483	0.4611514066
484	0.4611504355
485	0.4611299084
486	0.4611615228
487	0.4610418701
488	0.4610123904
489	0.4610122298
490	0.4610121362
491	0.4610121429
492	0.4608236743
493	0.4608387254
494	0.4608386965
495	0.4606180378
496	0.4605952
497	0.4604611544
498	0.4603176126
499	0.460271659
500	0.4602715874
501	0.4602430533
502	0.4601984706
503	0.4601321846
504	0.4600686024
505	0.4599015619
506	0.4597715896
507	0.4598107654
508	0.4597996397
509	0.4597557892
510	0.4597556549
511	0.459657409
512	0.4595949738
513	0.4595299829
514	0.4594862612
515	0.4594855432
516	0.4594808919
517	0.4595855679
518	0.4595855612
519	0.4595953074
520	0.4595151215
521	0.4594341347
522	0.4593919994
523	0.4593920261
524	0.4593814364
525	0.4594253822
526	0.4593988872
527	0.45939887
528	0.4593716935
529	0.4593716873
530	0.4593716689
531	0.4590648387
532	0.4589933383
533	0.4589929998
534	0.4590229786
535	0.4590233957
536	0.4590236335
537	0.4590299243
538	0.4590301648
539	0.4589958239
540	0.4590181682
541	0.4589780707
542	0.4589780682
543	0.4589781693
544	0.4589622664
545	0.4589068859
546	0.4589068689
547	0.4589068366
548	0.4588754881
549	0.4588754566
550	0.458898672
551	0.4588984316
552	0.4588984264
553	0.4586718945
554	0.4586721976
555	0.4586721418
556	0.4586721079
557	0.4586720797
558	0.4587095147
559	0.4586441722
560	0.4586458683
561	0.4585974042
562	0.4585784933
563	0.4584195618
564	0.4584195169
565	0.458336265
566	0.4583359551
567	0.458286552
568	0.4582819973
569	0.4581577312
570	0.4581577038
571	0.458172589
572	0.4581588176
573	0.4581587643
574	0.4581587579
575	0.4581625705
576	0.4581515692
577	0.4581357463
578	0.4581406679
579	0.4581248187
580	0.4581089795
581	0.4580945538
582	0.4581407966
583	0.4581325561
584	0.4581325296
585	0.4582412234
586	0.4582411551
587	0.4582275993
588	0.4583409772
589	0.4583409452
590	0.4583409141
591	0.4583408991
592	0.4582839424
593	0.4582660938
594	0.4582636145
595	0.4582570911
596	0.4582081533
597	0.4582081457
598	0.4582080418
599	0.4580429508
600	0.4581588997
601	0.4581589235
602	0.4581794511
603	0.4581955803
604	0.4580216611
605	0.4580412857
606	0.4580389306
607	0.4580389787
608	0.4580389935
609	0.4580082531
610	0.4578936097
611	0.4579860841
612	0.457966315
613	0.4579663153
614	0.4581571021
615	0.4581476263
616	0.4581281995
617	0.458107416
618	0.4581073979
619	0.4579747723
620	0.4579778501
621	0.4579317187
622	0.4579316828
623	0.4579316719
624	0.4578769025
625	0.45785111
626	0.4578528493
627	0.4578528363
628	0.4578131356
629	0.4577780721
630	0.4577780592
631	0.4577780529
632	0.4577649517
633	0.4577649512
634	0.4577440887
635	0.4577151875
636	0.4577151868
637	0.4577151861
638	0.457792976
639	0.4577792135
640	0.4577792613
641	0.4578671728
642	0.457879218
643	0.4578896221
644	0.4578726474
645	0.4577802105
646	0.4577802024
647	0.4577801984
648	0.4578006654
649	0.4578006849
650	0.4578010039
651	0.4576985381
652	0.4576261268
653	0.4575306446
654	0.4575382153
655	0.4575378316
656	0.45753783
657	0.4574704002
658	0.4574769314
659	0.457568366
660	0.4575460386
661	0.4575381511
662	0.4575471028
663	0.4575494862
664	0.4575414301
665	0.4574262351
666	0.4574262024
667	0.457423869
668	0.4574238507
669	0.4574093454
670	0.4574091795
671	0.4574292712
672	0.4574760445
673	0.4574794144
674	0.4574793844
675	0.4574801532
676	0.4574793639
677	0.4574815785
678	0.457332103
679	0.4573304069
680	0.4573875657
681	0.4574113214
682	0.4575021763
683	0.4575021528
684	0.457445039
685	0.4575510724
686	0.4575461566
687	0.4575872779
688	0.4575872113
689	0.457593952
690	0.4575939441
691	0.4575840451
692	0.457446155
693	0.4574422087
694	0.4573899599
695	0.4573769494
696	0.4571386076
697	0.4571386164
698	0.4570110797
699	0.4570110966
700	0.4569909452
701	0.4570099741
702	0.4570099724
703	0.4568304053
704	0.4568304738
705	0.4568288219
706	0.4568657876
707	0.4568657429
708	0.4568869324
709	0.4568869015
710	0.4567604466
711	0.4567589546
712	0.4567589359
713	0.4567087668
714	0.4567087629
715	0.456690293
716	0.4565348103
717	0.4565347274
718	0.4565346423
719	0.456534618
720	0.456419647
721	0.4564196223
722	0.4565020764
723	0.4565958986
724	0.456474571
725	0.4564483206
726	0.4564483098
727	0.456441288
728	0.4564412045
729	0.456404444
730	0.4563919
731	0.4563918196
732	0.4562177348
733	0.4563129428
734	0.4562864174
735	0.4562921208
736	0.4562819043
737	0.4562535552
738	0.4562283644
739	0.4562234141
740	0.456223332
741	0.4561986448
742	0.456198597
743	0.4562520558
744	0.4562174053
745	0.4562173806
746	0.4561405956
747	0.4561298424
748	0.4561297774
749	0.4561297768
750	0.4561379592
751	0.4560803595
752	0.4560766484
753	0.4560766354
754	0.4559695062
755	0.4559424489
756	0.4559408086
757	0.4559379557
758	0.4559676653
759	0.455882023
760	0.4559098218
761	0.4559121031
762	0.4559033229
763	0.4560204329
764	0.4560204388
765	0.4560206034
766	0.4560694064
767	0.4560574748
768	0.4560572625
769	0.456057284
770	0.4560513611
771	0.4560547984
772	0.4560094529
773	0.4560400744
774	0.4559643197
775	0.455907916
776	0.455907943
777	0.4559080339
778	0.4559000026
779	0.4559154719
780	0.4559155262
781	0.4559156121
782	0.4559148036
783	0.4559149083
784	0.4559149115
785	0.4559149463
786	0.4559381914
787	0.4559482726
788	0.4559507154
789	0.4559361799
790	0.455936201
791	0.4559677538
792	0.4559671511
793	0.4559801373
794	0.4559740917
795	0.4559096909
796	0.4559478801
797	0.4559436118
798	0.4559436655
799	0.4559429659
800	0.4558527125
801	0.4558527864
802	0.4558529902
803	0.4558530586
804	0.4558533583
805	0.4558964224
806	0.4558927269
807	0.4558927937
808	0.4558928159
809	0.4558712098
810	0.4558712733
811	0.4558526184
812	0.455870824
813	0.4558465614
814	0.4557938286
815	0.4557972381
816	0.4558850586
817	0.4558761321
818	0.4558782743
819	0.4558720466
820	0.4558706061
821	0.4558706527
822	0.4558706981
823	0.4558669581
824	0.455980693
825	0.4559807195
826	0.4559807613
827	0.4559436881
828	0.4559192277
829	0.4559067156
830	0.4559175164
831	0.4558944009
832	0.4558901641
833	0.4558209204
834	0.4558178068
835	0.455810145
836	0.4558044387
837	0.4558435279
838	0.4557574891
839	0.4557574985
840	0.4557575074
841	0.455752692
842	0.4557527103
843	0.4557515543
844	0.4557298029
845	0.4557298209
846	0.4557298229
847	0.4557115348
848	0.4557035043
849	0.455703511
850	0.4556989442
851	0.4556607163
852	0.455660748
853	0.4556607518
854	0.4556150452
855	0.4556150503
856	0.4556120371
857	0.4556367105
858	0.4556359809
859	0.4556785195
860	0.4556772069
861	0.4556870448
862	0.4557143116
863	0.4557141252
864	0.4557141263
865	0.4557141275
866	0.4557669896
867	0.4558011489
868	0.4557989359
869	0.4557970788
870	0.4557965337
871	0.4557909702
872	0.4557909561
873	0.4558766651
874	0.4558574565
875	0.4558574579
876	0.4558575159
877	0.4558842159
878	0.4558819515
879	0.4558680014
880	0.4558404952
881	0.4558376305
882	0.4558514247
883	0.4558435451
884	0.4558393336
885	0.455839347
886	0.4558393707
887	0.4558363627
888	0.4558770348
889	0.4558618183
890	0.4558737803
891	0.4558738128
892	0.4558626195
893	0.4558626233
894	0.4557823837
895	0.4557815724
896	0.4557720141
897	0.4557720867
898	0.4558174944
899	0.455817537
900	0.4558175817
901	0.4558176652
902	0.4558152548
903	0.4558153176
904	0.4558153371
905	0.4558151657
906	0.4558227323
907	0.4558100331
908	0.4558100382
909	0.4558870043
910	0.4559226234
911	0.4558620663
912	0.4558621076
913	0.4558621478
914	0.4559100437
915	0.4559102756
916	0.4558960442
917	0.4558960916
918	0.4558925885
919	0.4558445111
920	0.455904252
921	0.4558881417
922	0.4558944897
923	0.4558921598
924	0.4558731879
925	0.455930052
926	0.455930929
927	0.4559247147
928	0.4559792562
929	0.4560034103
930	0.4559922903
931	0.4559923392
932	0.4559951009
933	0.4559951352
934	0.4558363267
935	0.455836338
936	0.4559138844
937	0.4559131197
938	0.4558530699
939	0.4558471404
940	0.4558367554
941	0.4558351774
942	0.4558333999
943	0.455832673
944	0.4557856255
945	0.4557856299
946	0.4557073524
947	0.455700381
948	0.4557003921
949	0.455700395
950	0.4557148408
951	0.4557937412
952	0.4557937512
953	0.4557968552
954	0.4557968637
955	0.4558517494
956	0.4558525997
