iter	Logloss
131	0.4767416797
132	0.4767048953
133	0.4767038774
134	0.4767035702
135	0.4767032747
136	0.476549409
137	0.4764957145
138	0.4764953708
139	0.4764952373
140	0.4762185161
141	0.4762181555
142	0.4762620343
143	0.4760753241
144	0.4756565511
145	0.4756558403
146	0.4756434673
147	0.4755799404
148	0.4755752593
149	0.4755751942
150	0.4755802495
151	0.4755786066
152	0.4755357761
153	0.4755357468
154	0.4755357175
155	0.4755079592
156	0.4754813919
157	0.4752143994
158	0.4752139132
159	0.4751259835
160	0.4751252959
161	0.4750810923
162	0.4750370582
163	0.4750288611
164	0.4750266643
165	0.4750263283
166	0.4750256788
167	0.4749770884
168	0.4749532361
169	0.474880909
170	0.4748808911
171	0.4748153161
172	0.4748152317
173	0.4748148875
174	0.4748146116
175	0.474814342
176	0.4747863909
177	0.4745373973
178	0.4745372389
179	0.4745368521
180	0.4745366893
181	0.4745366088
182	0.4745363886
183	0.4742840079
184	0.4742936729
185	0.4742935193
186	0.4741262179
187	0.4741255224
188	0.4741254105
189	0.4741248539
190	0.4741247457
191	0.4739061025
192	0.4739056602
193	0.4739166844
194	0.4739164646
195	0.4734730578
196	0.4734725982
197	0.4732669121
198	0.4732666649
199	0.4732662551
200	0.4732681013
201	0.4732678761
202	0.4730307814
203	0.4730085198
204	0.4730084817
205	0.4730084722
206	0.4730084628
207	0.4725948063
208	0.4720890007
209	0.4720620087
210	0.4719401724
211	0.4719124489
212	0.4719123427
213	0.4719119237
214	0.4719113042
215	0.4717684983
216	0.4716854523
217	0.4715580314
218	0.4714833143
219	0.4714614068
220	0.4714735308
221	0.4712059649
222	0.4710815973
223	0.4710813879
224	0.4710812819
225	0.4710258072
226	0.4709044881
227	0.4709040065
228	0.4709039871
229	0.4706510279
230	0.4705918827
231	0.4705912355
232	0.470591097
233	0.4705919399
234	0.4705914139
235	0.4704881338
236	0.4704911073
237	0.4704876599
238	0.4700538602
239	0.4696713708
240	0.4696706759
241	0.4696704666
242	0.4696647855
243	0.4696481105
244	0.4696279043
245	0.4694928382
246	0.4695209202
247	0.4693889255
248	0.4693894773
249	0.469238826
250	0.4693160786
251	0.4689884401
252	0.4689306859
253	0.4689302837
254	0.4689302001
255	0.4689325159
256	0.4689294021
257	0.4689293234
258	0.4689286163
259	0.4689359202
260	0.4689358492
261	0.4688272318
262	0.4688270841
263	0.4685948422
264	0.468419667
265	0.468191047
266	0.4681849918
267	0.468146248
268	0.4682186802
269	0.4682387271
270	0.4682386919
271	0.4682386897
272	0.4681908528
273	0.4681239992
274	0.4676376301
275	0.467637032
276	0.4675693003
277	0.4675691149
278	0.4675689945
279	0.4675571635
280	0.4675085261
281	0.4675085261
282	0.4674582756
283	0.4671060159
284	0.4671057063
285	0.4668346287
286	0.4667979311
287	0.4668428282
288	0.4667246564
289	0.4666653354
290	0.466699689
291	0.4666556049
292	0.4666339719
293	0.4665259967
294	0.4664768704
295	0.4664749616
296	0.4664749616
297	0.4667975989
298	0.4668017743
299	0.4667825069
300	0.4667822381
301	0.4667786657
302	0.4667593078
303	0.4668762801
304	0.4668758176
305	0.4667738011
306	0.4667570084
307	0.4667566976
308	0.4667278764
309	0.4666055504
310	0.4666101811
311	0.466610275
312	0.466567526
313	0.4665663873
314	0.4666220494
315	0.466816331
316	0.466819346
317	0.4668177047
318	0.4667906637
319	0.4667950517
320	0.4667948728
321	0.4667941431
322	0.4668470035
323	0.4669380114
324	0.4668555286
325	0.466908471
326	0.4669450614
327	0.4668923494
328	0.4671591639
329	0.4669362924
330	0.4669359203
331	0.4668597319
332	0.4668574937
333	0.4668569
334	0.4668560633
335	0.4668560468
336	0.4668230932
337	0.4666760836
338	0.4666760836
339	0.4666341179
340	0.4666319212
341	0.466636317
342	0.4665938089
343	0.4665932539
344	0.4669490849
345	0.4669485418
346	0.4669554666
347	0.4669235585
348	0.4669234133
349	0.4669225602
350	0.4666159009
351	0.466523272
352	0.4665129503
353	0.4665242416
354	0.4664730081
355	0.4664728789
356	0.4664723064
357	0.4664113396
358	0.4664209873
359	0.4664201593
360	0.4664160788
361	0.4663990658
362	0.4663331084
363	0.4663231002
364	0.4663961336
365	0.4665604682
366	0.4665602963
367	0.4665611859
368	0.4664539066
369	0.4664544997
370	0.4664911398
371	0.4662598251
372	0.466259113
373	0.4664525966
374	0.4663532682
375	0.4663782894
376	0.4663545609
377	0.4663043611
378	0.4666370997
379	0.4665701803
380	0.4666104491
381	0.4666104089
382	0.4664603155
383	0.4664117671
384	0.466222172
385	0.4662605776
386	0.4662599271
387	0.4663338776
388	0.4663117701
389	0.4663310965
390	0.4663309137
391	0.4663918007
392	0.4663034032
393	0.4662948781
394	0.4663627106
395	0.4663608696
396	0.4663760272
397	0.4663753604
398	0.4663353555
399	0.4664257531
400	0.466354444
401	0.4663736764
402	0.4663732462
403	0.4663729614
404	0.4662575218
405	0.4664634435
406	0.4663368972
407	0.4663054601
408	0.4663037231
409	0.4663207793
410	0.4663207667
411	0.4663126731
412	0.4663126616
413	0.4662886893
414	0.4662884929
415	0.4662884443
416	0.46628785
417	0.4663439438
418	0.4663412859
419	0.466340952
420	0.4663402578
421	0.4662898504
422	0.4663015683
423	0.4663311193
424	0.4663303795
425	0.4663463228
426	0.4663812472
427	0.4663808095
428	0.466380622
429	0.466468524
430	0.4664659144
431	0.466489903
432	0.4665063006
433	0.4665165379
434	0.4664570876
435	0.4664570393
436	0.4664584977
437	0.4663153411
438	0.4662946263
439	0.4662978723
440	0.4662565693
441	0.4662526181
442	0.4661321008
443	0.4661396714
444	0.4661258394
445	0.4662343417
446	0.4662497755
447	0.4662591005
448	0.4662394077
449	0.4662591065
450	0.4661945631
451	0.4661935713
452	0.4661832266
453	0.4662296033
454	0.466218797
455	0.466253478
456	0.4662527419
457	0.4662526828
458	0.4662298622
459	0.4662094898
460	0.4662090699
461	0.4663513991
462	0.4663511792
463	0.4663509643
464	0.4663507606
465	0.4663520106
466	0.4663586578
467	0.466358358
468	0.4663582655
469	0.4662757779
470	0.4662805921
471	0.4662915276
472	0.4662907342
473	0.4663253815
474	0.4663988624
475	0.4663783621
476	0.4663737195
477	0.466369047
478	0.4663379463
479	0.4663298188
480	0.4662987781
481	0.4663017642
482	0.4662949297
483	0.4662879033
484	0.4662873736
485	0.4663427065
486	0.4663952441
487	0.4663950667
488	0.4663300268
489	0.4663298563
490	0.4663295285
491	0.4663914559
492	0.4663912279
493	0.466390899
494	0.4664749575
495	0.4665068844
496	0.4665063157
497	0.466473612
498	0.4664176361
499	0.4664259663
500	0.4664742256
501	0.4664741735
502	0.466495661
503	0.4664819861
504	0.4664773436
505	0.4664737486
506	0.4664736975
507	0.4664868543
508	0.4664867625
509	0.4664867374
510	0.4664950366
511	0.4665343363
512	0.4665122111
513	0.4665121702
514	0.4665065432
515	0.466506417
516	0.4665064019
517	0.4664897094
518	0.4664896836
519	0.4665110545
520	0.4665123716
521	0.4664565332
522	0.4664564771
523	0.4664218796
524	0.4663868811
525	0.4663868651
526	0.4663722318
527	0.4663743232
528	0.4663743155
529	0.4664030338
530	0.4664087987
531	0.4664091508
532	0.4664477062
533	0.466483929
534	0.4664920085
535	0.4664831176
536	0.4664838834
537	0.4664556805
538	0.466455607
539	0.4664555368
540	0.4664556004
541	0.4664450074
542	0.466426609
543	0.4664049974
544	0.466404945
