iter	Passed	Remaining
333	52247	104182
334	52462	104142
335	52702	104150
336	52932	104136
337	53141	104081
338	53356	104037
339	53578	104006
340	53782	103936
341	53991	103878
342	54199	103816
343	54414	103768
344	54622	103703
345	54842	103662
346	55061	103617
347	55257	103527
348	55453	103439
349	55651	103352
350	55870	103304
351	56082	103243
352	56300	103191
353	56520	103142
354	56736	103084
355	56932	102990
356	57148	102930
357	57372	102885
358	57595	102838
359	57818	102787
360	58048	102750
361	58265	102688
362	58487	102634
363	58701	102565
364	58904	102476
365	59111	102394
366	59291	102265
367	59506	102195
368	59722	102127
369	59925	102035
370	60134	101953
371	60354	101888
372	60560	101799
373	60783	101738
374	60972	101620
375	61224	101606
376	61445	101540
377	61648	101443
378	61841	101328
379	62041	101226
380	62250	101136
381	62470	101064
382	62690	100992
383	62911	100920
384	63128	100841
385	63371	100803
386	63573	100699
387	63774	100592
388	63984	100499
389	64196	100410
390	64410	100321
391	64619	100225
392	64833	100137
393	65035	100028
394	65244	99931
395	65477	99869
396	65697	99787
397	65909	99692
398	66108	99576
399	66304	99456
400	66530	99380
401	66749	99293
402	66958	99191
403	67163	99083
404	67394	99011
405	67597	98899
406	67808	98797
407	68020	98696
408	68236	98601
409	68456	98510
410	68669	98409
411	68884	98310
412	69076	98179
413	69299	98091
414	69519	97996
415	69737	97900
416	69954	97801
417	70158	97684
418	70355	97557
419	70544	97418
420	70750	97303
421	70952	97181
422	71165	97074
423	71386	96977
424	71613	96888
425	71803	96749
426	71998	96616
427	72193	96483
428	72399	96364
429	72621	96265
430	72843	96166
431	73067	96069
432	73289	95970
433	73506	95863
434	73749	95789
435	73969	95685
436	74185	95575
437	74407	95472
438	74632	95373
439	74851	95265
440	75064	95150
441	75285	95043
442	75497	94926
443	75711	94809
444	75933	94704
445	76148	94588
446	76376	94488
447	76587	94366
448	76799	94245
449	77012	94125
450	77225	94006
451	77421	93864
452	77624	93731
453	77849	93624
454	78056	93496
455	78238	93337
456	78460	93226
457	78665	93093
458	78872	92962
459	79079	92832
460	79292	92709
461	79501	92579
462	79714	92454
463	79934	92337
464	80143	92208
465	80360	92086
466	80578	91965
467	80797	91846
468	80987	91693
469	81164	91526
470	81369	91389
471	81587	91267
472	81788	91126
473	81991	90986
474	82215	90869
475	82396	90705
476	82614	90581
477	82818	90441
478	83015	90294
479	83213	90148
480	83426	90016
481	83634	89881
482	83839	89741
483	84056	89613
484	84272	89485
485	84498	89366
486	84719	89242
487	84938	89115
488	85157	88989
489	85372	88856
490	85580	88717
491	85775	88564
492	85999	88441
493	86222	88317
494	86439	88185
495	86662	88060
496	86881	87930
497	87098	87798
498	87315	87665
499	87511	87511
500	87728	87378
501	87957	87256
502	88154	87103
503	88354	86952
504	88551	86798
505	88741	86637
506	88960	86504
507	89170	86362
508	89370	86210
509	89588	86074
510	89807	85941
511	90022	85802
512	90207	85635
513	90445	85518
514	90670	85388
515	90898	85261
516	91125	85132
517	91342	84994
518	91553	84849
519	91766	84707
520	91979	84564
521	92197	84426
522	92399	84272
523	92646	84160
524	92857	84013
525	93049	83851
526	93272	83714
527	93488	83573
528	93709	83435
529	93927	83294
530	94148	83155
531	94369	83016
532	94605	82890
533	94817	82743
534	95044	82608
535	95260	82464
536	95474	82318
537	95687	82170
538	95910	82031
539	96120	81880
540	96343	81740
541	96560	81595
542	96757	81433
543	96969	81283
544	97164	81118
545	97390	80980
546	97610	80836
547	97823	80686
548	98030	80531
549	98251	80387
550	98460	80233
551	98683	80090
552	98933	79969
553	99140	79813
554	99350	79659
555	99553	79499
556	99771	79351
557	99995	79207
558	100210	79056
559	100412	78895
560	100633	78748
561	100861	78607
562	101078	78457
563	101279	78293
564	101510	78154
565	101729	78004
566	101953	77858
567	102147	77689
568	102379	77549
569	102603	77402
570	102800	77235
571	103022	77086
572	103240	76935
573	103432	76763
574	103638	76602
575	103846	76442
576	104068	76293
577	104275	76132
578	104483	75971
579	104697	75815
580	104909	75657
581	105109	75490
582	105354	75356
583	105542	75181
584	105758	75025
585	105985	74876
586	106200	74720
587	106409	74559
588	106610	74392
589	106823	74233
590	107010	74056
591	107221	73895
592	107431	73734
593	107618	73557
594	107828	73395
595	108036	73233
596	108230	73060
597	108423	72886
598	108637	72727
599	108863	72575
600	109089	72424
601	109292	72256
602	109551	72125
603	109770	71968
604	109966	71796
605	110177	71633
606	110398	71477
607	110604	71310
608	110831	71157
609	111031	70987
610	111254	70831
611	111472	70671
612	111690	70512
613	111909	70353
614	112121	70189
615	112335	70027
616	112562	69872
617	112773	69708
618	112986	69543
619	113193	69376
620	113412	69216
621	113630	69055
622	113839	68888
623	114042	68718
624	114248	68549
625	114475	68392
626	114692	68230
627	114895	68059
628	115124	67903
629	115352	67746
630	115567	67582
631	115795	67424
632	116013	67261
633	116244	67106
634	116471	66948
635	116678	66778
636	116897	66614
637	117095	66439
638	117268	66250
639	117481	66083
640	117694	65916
641	117826	65704
642	118057	65546
643	118248	65367
644	118454	65195
645	118678	65034
646	118893	64867
647	119113	64703
648	119344	64545
649	119538	64366
650	119752	64199
651	119981	64039
652	120222	63885
653	120435	63716
654	120636	63541
655	120852	63373
656	121069	63206
657	121288	63040
658	121510	62875
659	121712	62700
660	121924	62530
661	122137	62360
662	122346	62188
663	122581	62029
664	122793	61858
665	123012	61690
666	123242	61529
667	123455	61358
668	123678	61192
669	123906	61028
670	124099	60847
671	124321	60680
672	124532	60508
673	124756	60342
674	124966	60169
675	125182	59998
676	125387	59823
677	125593	59647
678	125817	59480
679	126048	59317
680	126258	59143
681	126496	58982
682	126703	58806
683	126911	58631
684	127132	58462
685	127358	58295
686	127565	58119
687	127786	57949
688	128007	57779
689	128228	57609
690	128451	57440
691	128665	57267
692	128884	57096
693	129106	56925
694	129327	56755
695	129545	56583
696	129766	56411
697	129966	56231
698	130180	56057
699	130377	55876
700	130608	55708
701	130783	55517
702	130992	55340
703	131206	55166
704	131425	54993
705	131641	54819
706	131857	54645
707	132069	54469
708	132271	54289
709	132495	54117
710	132704	53940
711	132907	53760
712	133134	53589
713	133352	53415
714	133563	53238
715	133764	53057
716	133979	52881
717	134197	52707
718	134419	52533
719	134637	52359
720	134864	52187
721	135067	52006
722	135278	51828
723	135477	51646
724	135675	51463
725	135901	51290
726	136106	51110
727	136326	50935
728	136517	50749
729	136711	50564
730	136959	50399
731	137178	50223
732	137393	50046
733	137613	49870
734	137827	49692
735	138034	49512
736	138235	49329
737	138449	49151
738	138649	48968
739	138845	48783
740	139078	48611
741	139305	48437
742	139522	48260
743	139729	48078
744	139938	47898
745	140173	47726
746	140384	47546
747	140596	47366
748	140789	47180
749	140985	46995
750	141202	46816
751	141414	46636
752	141628	46457
753	141831	46273
754	142065	46100
755	142272	45918
756	142500	45743
757	142720	45565
758	142924	45381
759	143149	45205
760	143345	45019
761	143571	44842
762	143793	44664
763	144005	44483
764	144218	44302
765	144425	44119
766	144648	43941
767	144865	43761
768	145083	43581
769	145302	43402
770	145513	43219
771	145730	43039
772	145950	42859
773	146145	42672
774	146347	42487
775	146555	42304
776	146770	42123
777	146991	41943
778	147184	41755
779	147424	41581
780	147642	41400
781	147839	41213
782	148067	41035
783	148283	40853
784	148503	40673
785	148703	40486
786	148913	40303
787	149133	40122
788	149340	39937
789	149594	39765
790	149817	39585
791	150028	39401
792	150246	39219
793	150464	39037
794	150659	38849
795	150867	38664
796	151075	38479
797	151292	38297
798	151511	38114
799	151710	37927
800	151906	37739
801	152125	37557
802	152338	37373
803	152560	37191
804	152773	37007
805	152977	36820
806	153167	36631
807	153384	36447
808	153600	36264
809	153821	36081
810	154050	35900
811	154270	35717
812	154461	35528
813	154669	35342
814	154890	35159
815	155115	34977
816	155324	34791
817	155543	34607
818	155758	34422
819	155999	34243
820	156204	34056
821	156406	33868
822	156636	33687
823	156854	33502
824	157070	33317
825	157289	33133
826	157504	32948
827	157713	32761
828	157905	32571
829	158115	32385
830	158336	32200
831	158553	32015
832	158775	31831
833	158995	31646
834	159212	31461
835	159434	31276
836	159645	31089
837	159856	30902
838	160077	30718
839	160285	30530
840	160513	30346
841	160729	30160
842	160950	29975
843	161140	29784
844	161355	29597
845	161563	29409
846	161781	29223
847	161999	29037
848	162204	28849
849	162423	28662
850	162632	28475
851	162849	28288
852	163045	28098
853	163264	27911
854	163461	27721
855	163679	27534
856	163858	27341
857	164075	27154
858	164291	26967
859	164532	26784
860	164758	26598
861	164970	26410
862	165189	26223
863	165408	26036
864	165617	25847
865	165838	25660
866	166066	25475
867	166292	25288
868	166510	25101
869	166712	24911
870	166924	24722
871	167140	24534
872	167349	24345
873	167560	24156
874	167775	23967
875	167997	23780
876	168169	23585
877	168381	23397
878	168571	23204
879	168788	23016
880	168978	22824
881	169177	22633
882	169378	22443
883	169579	22252
884	169822	22067
885	170042	21879
886	170246	21688
887	170453	21498
888	170669	21309
889	170919	21124
890	171131	20935
891	171345	20745
892	171537	20553
893	171735	20362
894	171946	20172
895	172169	19983
896	172379	19793
897	172600	19604
898	172809	19414
899	173027	19225
900	173242	19035
901	173443	18844
902	173675	18656
903	173889	18466
904	174100	18275
905	174319	18086
906	174533	17895
907	174738	17704
908	174928	17512
909	175137	17321
910	175334	17129
911	175536	16937
912	175752	16747
913	175966	16557
914	176193	16367
915	176409	16177
916	176631	15987
917	176847	15796
918	177037	15603
919	177261	15414
920	177480	15223
921	177702	15033
922	177919	14842
923	178109	14649
924	178325	14458
925	178535	14267
926	178744	14075
927	178958	13884
928	179166	13693
929	179368	13500
930	179555	13307
931	179769	13116
932	179953	12922
933	180166	12731
934	180367	12538
935	180581	12347
936	180793	12155
937	180986	11962
938	181207	11771
939	181450	11581
940	181637	11388
941	181855	11197
942	182074	11005
943	182308	10814
944	182518	10622
945	182747	10431
946	182965	10239
947	183191	10048
948	183414	9856
949	183610	9663
950	183829	9471
951	184047	9279
952	184251	9086
953	184455	8894
954	184666	8701
955	184896	8509
956	185113	8317
957	185325	8124
958	185550	7932
959	185771	7740
960	185984	7547
961	186177	7354
962	186391	7161
963	186610	6968
964	186822	6775
965	187050	6583
966	187267	6390
967	187457	6196
968	187665	6003
969	187880	5810
970	188079	5617
971	188280	5423
972	188483	5230
973	188701	5037
974	188911	4843
975	189109	4650
976	189310	4456
977	189524	4263
978	189763	4070
979	189972	3876
980	190177	3683
981	190392	3489
982	190622	3296
983	190838	3103
984	191063	2909
985	191287	2716
986	191504	2522
987	191721	2328
988	191942	2134
989	192128	1940
990	192348	1746
991	192557	1552
992	192774	1358
993	192990	1164
994	193191	970
995	193396	776
996	193586	582
997	193808	388
998	194009	194
999	194224	0
