iter	Passed	Remaining
170	1442	6992
171	1447	6970
172	1450	6934
173	1453	6899
174	1457	6872
175	1461	6840
176	1463	6805
177	1469	6785
178	1472	6752
179	1480	6746
180	1497	6775
181	1501	6747
182	1507	6732
183	1512	6708
184	1515	6675
185	1518	6645
186	1520	6611
187	1527	6599
188	1530	6569
189	1535	6544
190	1539	6519
191	1541	6488
192	1659	6940
193	1662	6906
194	1665	6876
195	1668	6842
196	1671	6812
197	1673	6779
198	1676	6749
199	1680	6721
200	1684	6697
201	1690	6676
202	1694	6651
203	1697	6624
204	1701	6600
205	1706	6575
206	1710	6554
207	1714	6529
208	1718	6503
209	1723	6483
210	1727	6458
211	1729	6429
212	1732	6400
213	1736	6376
214	1742	6360
215	1745	6337
216	1753	6327
217	1758	6306
218	1760	6278
219	1763	6252
220	1769	6238
221	1774	6220
222	1790	6239
223	1804	6252
224	1812	6242
225	1819	6230
226	1831	6236
227	1835	6216
228	1838	6190
229	1842	6168
230	1846	6147
231	1849	6120
232	1860	6123
233	1864	6103
234	1870	6089
235	1889	6118
236	1892	6093
237	1897	6075
238	1905	6065
239	1912	6057
240	1917	6040
241	1922	6022
242	1929	6011
243	1933	5990
244	1936	5968
245	1948	5973
246	1955	5961
247	1958	5938
248	1961	5914
249	1970	5912
250	1977	5899
251	1980	5877
252	1983	5857
253	1987	5837
254	1991	5818
255	1997	5806
256	2008	5805
257	2011	5784
258	2016	5767
259	2019	5747
260	2022	5727
261	2027	5710
262	2030	5690
263	2034	5672
264	2037	5651
265	2041	5632
266	2051	5632
267	2064	5638
268	2072	5631
269	2076	5612
270	2079	5592
271	2085	5582
272	2088	5561
273	2092	5544
274	2097	5529
275	2105	5522
276	2108	5503
277	2112	5485
278	2117	5472
279	2124	5463
280	2140	5477
281	2144	5460
282	2148	5442
283	2155	5435
284	2158	5414
285	2162	5398
286	2170	5392
287	2174	5374
288	2179	5362
289	2197	5380
290	2201	5364
291	2205	5346
292	2208	5329
293	2214	5317
294	2222	5310
295	2231	5308
296	2235	5290
297	2238	5273
298	2242	5256
299	2245	5240
300	2250	5225
301	2325	5374
302	2333	5367
303	2340	5358
304	2344	5342
305	2350	5329
306	2356	5318
307	2358	5299
308	2361	5281
309	2381	5299
310	2384	5283
311	2388	5267
312	2392	5251
313	2396	5234
314	2398	5215
315	2401	5197
316	2407	5188
317	2430	5213
318	2433	5195
319	2436	5176
320	2439	5159
321	2448	5156
322	2452	5141
323	2461	5136
324	2465	5120
325	2470	5108
326	2474	5093
327	2499	5120
328	2502	5103
329	2506	5088
330	2512	5077
331	2520	5070
332	2523	5054
333	2530	5045
334	2535	5033
335	2548	5036
336	2554	5025
337	2560	5013
338	2569	5009
339	2590	5028
340	2594	5013
341	2597	4996
342	2600	4980
343	2646	5047
344	2649	5030
345	2652	5013
346	2782	5235
347	2785	5219
348	2927	5461
349	2956	5490
350	2964	5480
351	2970	5468
352	2975	5454
353	2979	5437
354	3097	5628
355	3101	5609
356	3106	5594
357	3213	5762
358	3220	5750
359	3229	5740
360	3232	5722
361	3235	5702
362	3271	5740
363	3280	5731
364	3309	5756
365	3325	5759
366	3333	5749
367	3337	5732
368	3352	5733
369	3387	5767
370	3390	5748
371	3394	5730
372	3398	5713
373	3401	5693
374	3405	5675
375	3408	5657
376	3413	5640
377	3515	5784
378	3519	5766
379	3600	5873
380	3704	6018
381	3711	6004
382	3713	5982
383	3805	6104
384	3811	6089
385	3814	6067
386	3824	6057
387	3914	6173
388	3918	6154
389	3921	6133
390	4018	6258
391	4025	6243
392	4032	6228
393	4035	6206
394	4048	6200
395	4052	6180
396	4055	6159
397	4068	6153
398	4175	6290
399	4183	6274
400	4263	6369
401	4275	6359
402	4304	6375
403	4324	6380
404	4421	6496
405	4427	6478
406	4600	6703
407	4610	6690
408	4615	6669
409	4619	6647
410	4622	6625
411	4641	6624
412	4671	6639
413	4674	6616
414	4677	6593
415	4693	6588
416	4696	6565
417	4737	6595
418	4741	6575
419	4837	6680
420	4846	6665
421	4917	6735
422	4920	6711
423	4924	6690
424	4926	6665
425	4977	6707
426	4982	6686
427	5048	6747
428	5102	6791
429	5160	6841
430	5163	6816
431	5166	6792
432	5218	6833
433	5224	6813
434	5319	6909
435	5385	6966
436	5388	6942
437	5391	6917
438	5474	6995
439	5553	7068
440	5556	7043
441	5634	7113
442	5637	7087
443	5641	7064
444	5644	7039
445	5646	7013
446	5649	6988
447	5725	7054
448	5728	7029
449	5730	7004
450	5838	7107
451	5843	7084
452	5904	7130
453	6065	7294
454	6068	7269
455	6145	7330
456	6226	7398
457	6333	7495
458	6459	7614
459	6472	7598
460	6584	7698
461	6600	7686
462	6721	7795
463	6812	7869
464	6948	7994
465	7051	8080
466	7150	8160
467	7228	8216
468	7313	8280
469	7321	8256
470	7337	8240
471	7488	8376
472	7490	8346
473	7541	8368
474	7543	8338
475	7553	8315
476	7589	8321
477	7728	8439
478	7811	8496
479	7813	8465
480	7874	8496
481	7937	8530
482	7939	8498
483	7941	8467
484	7945	8437
485	8008	8469
486	8073	8504
487	8204	8607
488	8207	8576
489	8210	8545
490	8212	8513
491	8215	8482
492	8310	8546
493	8433	8637
494	8436	8606
495	8534	8672
496	8644	8748
497	8787	8858
498	8925	8961
499	9034	9034
500	9037	9001
501	9131	9059
502	9225	9115
503	9231	9084
504	9274	9091
505	9358	9136
506	9494	9231
507	9562	9261
508	9639	9298
509	9706	9325
510	9708	9290
511	9717	9262
512	9791	9295
513	9804	9270
514	9870	9295
515	9974	9356
516	9979	9323
517	10066	9367
518	10070	9333
519	10177	9394
520	10284	9455
521	10379	9504
522	10390	9477
523	10394	9442
524	10476	9478
525	10575	9530
526	10580	9496
527	10583	9460
528	10691	9519
529	10694	9483
530	10696	9447
531	10833	9530
532	10837	9495
533	10842	9461
534	10930	9500
535	11025	9544
536	11029	9509
537	11122	9551
538	11127	9516
539	11245	9579
540	11272	9564
541	11381	9617
542	11384	9581
543	11388	9545
544	11393	9512
545	11480	9545
546	11483	9509
547	11486	9474
548	11610	9538
549	11615	9503
550	11704	9537
551	11716	9509
552	11718	9472
553	11790	9491
554	11796	9458
555	11799	9422
556	11801	9386
557	11804	9350
558	11867	9362
559	11915	9361
560	11997	9388
561	12095	9427
562	12224	9488
563	12251	9471
564	12254	9434
565	12258	9399
566	12261	9363
567	12367	9406
568	12373	9372
569	12465	9403
570	12468	9368
571	12557	9396
572	12563	9362
573	12567	9327
574	12570	9291
575	12575	9257
576	12665	9285
577	12690	9265
578	12832	9330
579	12926	9360
580	12930	9325
581	12938	9292
582	12949	9262
583	13059	9302
584	13062	9266
585	13140	9283
586	13143	9247
587	13186	9239
588	13269	9259
589	13271	9222
590	13275	9187
591	13278	9151
592	13288	9120
593	13304	9093
594	13398	9120
595	13502	9152
596	13619	9193
597	13623	9158
598	13630	9124
599	13802	9201
600	13878	9213
601	13885	9180
602	14019	9230
603	14031	9199
604	14145	9235
605	14216	9243
606	14325	9274
607	14329	9238
608	14331	9201
609	14339	9168
610	14461	9207
611	14511	9199
612	14516	9164
613	14519	9127
614	14585	9130
615	14673	9147
616	14693	9121
617	14834	9169
618	14837	9132
619	14843	9097
620	14848	9061
621	14852	9025
622	14854	8988
623	14856	8952
624	14958	8974
625	14961	8938
626	14964	8902
627	14967	8865
628	15066	8886
629	15071	8851
630	15074	8815
631	15078	8779
632	15103	8756
633	15106	8720
634	15185	8728
635	15189	8693
636	15191	8657
637	15194	8621
638	15272	8627
639	15276	8593
640	15281	8558
641	15408	8592
642	15428	8565
643	15518	8578
644	15538	8552
645	15612	8555
646	15615	8519
647	15618	8483
648	15685	8483
649	15687	8447
650	15698	8416
651	15814	8441
652	15919	8459
653	15956	8441
654	15962	8407
655	15965	8371
656	15967	8336
657	15971	8301
658	16042	8301
659	16053	8270
660	16057	8235
661	16167	8254
662	16238	8253
663	16247	8221
664	16375	8249
665	16577	8313
666	16580	8277
667	16647	8273
668	16649	8237
669	16746	8248
670	16752	8214
671	16841	8220
672	16937	8229
673	16949	8198
674	16951	8162
675	16957	8127
676	16963	8093
677	16975	8061
678	17041	8056
679	17045	8021
680	17125	8021
681	17202	8021
682	17261	8011
683	17263	7975
684	17369	7987
685	17478	8000
686	17484	7966
687	17575	7970
688	17578	7934
689	17687	7946
690	17690	7910
691	17696	7876
692	17798	7884
693	17819	7856
694	17881	7847
695	17887	7813
696	17986	7819
697	17993	7785
698	18089	7789
699	18092	7753
700	18201	7763
701	18223	7735
702	18225	7699
703	18296	7692
704	18299	7657
705	18375	7652
706	18466	7652
707	18468	7617
708	18546	7611
709	18549	7576
710	18647	7579
711	18650	7543
712	18652	7508
713	18737	7505
714	18740	7469
715	18824	7466
716	18922	7468
717	18928	7434
718	18931	7398
719	18935	7363
720	19025	7362
721	19029	7327
722	19171	7344
723	19249	7338
724	19408	7361
725	19412	7326
726	19415	7290
727	19534	7298
728	19536	7262
729	19618	7256
730	19656	7233
731	19658	7197
732	19787	7207
733	19958	7233
734	20059	7232
735	20128	7220
736	20178	7200
737	20258	7192
738	20262	7156
739	20372	7158
740	20375	7121
741	20385	7088
742	20388	7052
743	20454	7038
744	20471	7007
745	20473	6971
746	20574	6968
747	20695	6972
748	20699	6936
749	20701	6900
750	20705	6864
751	20792	6857
752	20803	6824
753	20806	6788
754	20930	6792
755	21026	6786
756	21033	6751
757	21105	6738
758	21187	6727
759	21201	6695
760	21369	6711
761	21378	6677
762	21381	6641
763	21533	6651
764	21535	6615
765	21540	6580
766	21670	6583
767	21694	6553
768	21698	6517
769	21700	6481
770	21796	6473
771	21902	6468
772	21958	6448
773	21968	6414
774	22072	6408
775	22171	6400
776	22175	6364
777	22178	6328
778	22272	6318
779	22422	6324
780	22424	6288
781	22427	6252
782	22437	6218
783	22439	6182
784	22442	6146
785	22444	6110
786	22516	6093
787	22520	6058
788	22525	6024
789	22583	6003
790	22586	5967
791	22675	5955
792	22681	5920
793	22804	5916
794	22898	5904
795	22980	5889
796	23033	5866
797	23098	5846
798	23100	5811
799	23110	5777
800	23230	5771
801	23234	5736
802	23238	5701
803	23241	5665
804	23244	5630
805	23309	5610
806	23315	5576
807	23318	5541
808	23322	5506
809	23332	5473
810	23335	5438
811	23355	5407
812	23424	5388
813	23473	5363
814	23569	5350
815	23574	5315
816	23592	5284
817	23627	5256
818	23682	5233
819	23688	5199
820	23691	5165
821	23694	5130
822	23696	5096
823	23806	5084
824	23926	5075
825	23929	5040
826	23931	5006
827	24026	4990
828	24126	4976
829	24132	4942
830	24219	4925
831	24300	4906
832	24304	4872
833	24401	4856
834	24407	4822
835	24411	4788
836	24419	4755
837	24495	4735
838	24575	4715
839	24578	4681
840	24580	4647
841	24642	4624
842	24646	4590
843	24651	4556
844	24655	4522
845	24658	4488
846	24660	4454
847	24671	4422
848	24677	4389
849	24680	4355
850	24689	4322
851	24778	4304
852	24781	4270
853	24784	4237
854	24921	4226
855	24924	4192
856	25041	4178
857	25125	4158
858	25129	4124
859	25138	4092
860	25144	4059
861	25222	4037
862	25227	4004
863	25231	3971
864	25233	3938
865	25235	3904
866	25321	3884
867	25330	3852
868	25335	3819
869	25368	3790
870	25371	3757
871	25376	3725
872	25378	3692
873	25462	3670
874	25588	3655
875	25593	3622
876	25600	3590
877	25673	3567
878	25813	3553
879	25871	3527
880	25880	3495
881	25883	3462
882	25955	3439
883	25959	3406
884	26039	3383
885	26042	3350
886	26044	3317
887	26050	3285
888	26054	3253
889	26112	3227
890	26229	3208
891	26232	3176
892	26237	3143
893	26239	3111
894	26274	3082
895	26285	3051
896	26376	3028
897	26380	2996
898	26440	2970
899	26443	2938
900	26446	2905
901	26448	2873
902	26569	2854
903	26572	2821
904	26574	2789
905	26577	2757
906	26580	2725
907	26648	2700
908	26650	2667
909	26809	2651
910	26950	2632
911	27060	2611
912	27063	2578
913	27066	2546
914	27118	2519
915	27123	2487
916	27182	2460
917	27185	2428
918	27191	2396
919	27271	2371
920	27354	2346
921	27430	2320
922	27494	2293
923	27496	2261
924	27615	2239
925	27721	2215
926	27727	2183
927	27730	2151
928	27864	2129
929	27937	2102
930	27940	2070
931	27943	2038
932	28076	2016
933	28079	1984
934	28185	1959
935	28188	1927
936	28260	1900
937	28263	1868
938	28334	1840
939	28338	1808
940	28417	1781
941	28421	1749
942	28555	1726
943	28560	1694
944	28571	1662
945	28573	1631
946	28695	1605
947	28836	1581
948	28838	1549
949	28840	1517
950	28942	1491
951	29022	1463
952	29025	1431
953	29028	1399
954	29031	1367
955	29135	1340
956	29141	1309
