iter	Passed	Remaining
166	2198	10968
167	2203	10912
168	2215	10894
169	2227	10873
170	2237	10846
171	2244	10806
172	2254	10779
173	2264	10749
174	2275	10727
175	2286	10704
176	2296	10676
177	2308	10660
178	2318	10634
179	2329	10614
180	2342	10599
181	2351	10570
182	2364	10557
183	2379	10552
184	2392	10541
185	2405	10528
186	2413	10493
187	2426	10480
188	2438	10465
189	2449	10442
190	2460	10419
191	2472	10403
192	2486	10395
193	2501	10391
194	2513	10375
195	2519	10333
196	2530	10314
197	2542	10297
198	2554	10283
199	2565	10263
200	2576	10242
201	2586	10219
202	2598	10202
203	2609	10182
204	2630	10199
205	2639	10172
206	2651	10159
207	2662	10139
208	2674	10122
209	2685	10103
210	2699	10093
211	2709	10072
212	2727	10078
213	2751	10106
214	2774	10130
215	2786	10113
216	2802	10112
217	2815	10100
218	2820	10057
219	2836	10057
220	2850	10047
221	2880	10093
222	2904	10121
223	2933	10163
224	2955	10179
225	2965	10155
226	2995	10201
227	3008	10185
228	3019	10164
229	3037	10170
230	3051	10157
231	3061	10134
232	3070	10108
233	3076	10069
234	3085	10045
235	3095	10022
236	3106	10000
237	3115	9975
238	3126	9955
239	3137	9935
240	3146	9909
241	3158	9891
242	3168	9869
243	3177	9845
244	3188	9824
245	3196	9797
246	3207	9779
247	3221	9767
248	3230	9743
249	3241	9724
250	3252	9704
251	3261	9679
252	3265	9643
253	3272	9610
254	3274	9567
255	3285	9547
256	3296	9529
257	3306	9510
258	3316	9489
259	3321	9453
260	3331	9433
261	3336	9397
262	3346	9377
263	3356	9357
264	3362	9325
265	3370	9299
266	3379	9276
267	3390	9259
268	3402	9245
269	3411	9224
270	3423	9208
271	3433	9189
272	3443	9169
273	3454	9153
274	3466	9138
275	3477	9120
276	3483	9092
277	3492	9070
278	3503	9053
279	3507	9020
280	3514	8992
281	3522	8968
282	3530	8945
283	3540	8926
284	3551	8910
285	3561	8890
286	3569	8869
287	3578	8847
288	3587	8825
289	3599	8811
290	3607	8790
291	3611	8755
292	3621	8738
293	3632	8722
294	3642	8705
295	3652	8687
296	3663	8671
297	3673	8653
298	3684	8638
299	3696	8624
300	3712	8620
301	3723	8606
302	3735	8593
303	3748	8582
304	3756	8559
305	3767	8544
306	3780	8533
307	3789	8514
308	3802	8502
309	3808	8476
310	3815	8452
311	3820	8425
312	3826	8398
313	3830	8369
314	3847	8366
315	3860	8356
316	3869	8336
317	3880	8321
318	3885	8295
319	3897	8282
320	3909	8269
321	3923	8260
322	3928	8233
323	3940	8222
324	3952	8208
325	3961	8189
326	3970	8172
327	3980	8155
328	3984	8127
329	3996	8113
330	4003	8091
331	4006	8061
332	4014	8041
333	4025	8027
334	4032	8004
335	4043	7991
336	4055	7977
337	4063	7959
338	4070	7937
339	4080	7920
340	4091	7907
341	4101	7890
342	4110	7873
343	4120	7858
344	4130	7841
345	4138	7821
346	4142	7795
347	4152	7780
348	4162	7763
349	4170	7744
350	4175	7720
351	4180	7696
352	4190	7681
353	4193	7652
354	4198	7628
355	4207	7611
356	4219	7599
357	4229	7585
358	4237	7566
359	4247	7551
360	4257	7536
361	4269	7524
362	4278	7507
363	4288	7493
364	4291	7465
365	4302	7452
366	4311	7435
367	4321	7421
368	4333	7411
369	4343	7396
370	4361	7395
371	4371	7380
372	4382	7367
373	4393	7353
374	4405	7343
375	4412	7322
376	4424	7312
377	4434	7297
378	4446	7285
379	4456	7271
380	4468	7260
381	4485	7256
382	4500	7249
383	4514	7241
384	4528	7233
385	4539	7220
386	4552	7211
387	4567	7203
388	4579	7193
389	4584	7170
390	4595	7157
391	4605	7143
392	4618	7133
393	4624	7113
394	4636	7100
395	4647	7088
396	4657	7074
397	4667	7060
398	4678	7047
399	4690	7035
400	4699	7019
401	4710	7007
402	4719	6991
403	4730	6978
404	4741	6965
405	4750	6950
406	4761	6938
407	4773	6925
408	4782	6911
409	4787	6889
410	4796	6873
411	4808	6862
412	4818	6848
413	4828	6834
414	4839	6822
415	4848	6807
416	4860	6795
417	4869	6780
418	4879	6766
419	4891	6755
420	4902	6742
421	4911	6727
422	4923	6715
423	4932	6701
424	4943	6687
425	4953	6674
426	4963	6660
427	4974	6648
428	4984	6634
429	4994	6620
430	5005	6608
431	5014	6593
432	5024	6579
433	5035	6566
434	5045	6552
435	5057	6542
436	5068	6530
437	5077	6515
438	5088	6503
439	5100	6490
440	5109	6477
441	5120	6464
442	5132	6453
443	5141	6437
444	5152	6425
445	5161	6411
446	5172	6399
447	5183	6386
448	5192	6372
449	5204	6361
450	5215	6348
451	5224	6333
452	5235	6322
453	5246	6309
454	5256	6296
455	5267	6284
456	5276	6268
457	5287	6256
458	5298	6244
459	5307	6230
460	5318	6217
461	5329	6206
462	5340	6193
463	5350	6180
464	5359	6166
465	5369	6152
466	5378	6139
467	5387	6124
468	5399	6113
469	5411	6102
470	5420	6088
471	5431	6076
472	5441	6062
473	5453	6052
474	5465	6041
475	5477	6029
476	5487	6016
477	5500	6006
478	5513	5996
479	5521	5982
480	5537	5975
481	5550	5965
482	5564	5956
483	5576	5945
484	5586	5932
485	5602	5925
486	5617	5917
487	5631	5908
488	5642	5896
489	5653	5884
490	5665	5873
491	5678	5862
492	5687	5848
493	5698	5836
494	5709	5824
495	5719	5811
496	5731	5800
497	5742	5788
498	5751	5774
499	5763	5763
500	5775	5751
501	5784	5738
502	5796	5726
503	5807	5715
504	5817	5702
505	5829	5690
506	5841	5679
507	5851	5666
508	5861	5653
509	5871	5641
510	5882	5628
511	5893	5617
512	5905	5606
513	5913	5591
514	5923	5578
515	5932	5564
516	5942	5552
517	5952	5538
518	5962	5525
519	5972	5513
520	5982	5500
521	5993	5488
522	6005	5477
523	6015	5464
524	6026	5452
525	6036	5440
526	6045	5425
527	6058	5415
528	6069	5403
529	6078	5390
530	6092	5380
531	6104	5369
532	6113	5356
533	6123	5343
534	6133	5330
535	6142	5317
536	6152	5304
537	6163	5292
538	6172	5278
539	6185	5268
540	6194	5255
541	6207	5245
542	6219	5234
543	6227	5220
544	6239	5209
545	6250	5197
546	6259	5183
547	6271	5172
548	6281	5160
549	6291	5147
550	6304	5137
551	6315	5125
552	6325	5113
553	6337	5101
554	6348	5090
555	6358	5077
556	6368	5065
557	6377	5051
558	6386	5038
559	6398	5027
560	6408	5014
561	6422	5005
562	6432	4993
563	6442	4980
564	6451	4967
565	6462	4955
566	6473	4943
567	6484	4931
568	6495	4920
569	6505	4907
570	6516	4895
571	6526	4883
572	6536	4870
573	6547	4859
574	6555	4845
575	6565	4832
576	6577	4821
577	6588	4810
578	6598	4797
579	6609	4786
580	6620	4774
581	6630	4762
582	6641	4750
583	6651	4737
584	6662	4726
585	6674	4715
586	6682	4701
587	6693	4689
588	6702	4677
589	6713	4665
590	6724	4653
591	6734	4641
592	6745	4629
593	6756	4618
594	6766	4605
595	6777	4594
596	6788	4582
597	6797	4569
598	6810	4559
599	6822	4548
600	6831	4535
601	6844	4524
602	6855	4513
603	6865	4501
604	6878	4490
605	6888	4478
606	6899	4466
607	6910	4455
608	6922	4444
609	6931	4431
610	6943	4420
611	6954	4408
612	6963	4396
613	6976	4385
614	6988	4374
615	6997	4362
616	7008	4350
617	7020	4339
618	7029	4326
619	7040	4315
620	7051	4303
621	7061	4291
622	7071	4279
623	7086	4270
624	7105	4263
625	7122	4255
626	7134	4244
627	7150	4235
628	7161	4224
629	7177	4215
630	7194	4207
631	7211	4199
632	7225	4188
633	7238	4178
634	7252	4168
635	7264	4157
636	7276	4146
637	7291	4137
638	7306	4127
639	7320	4117
640	7335	4108
641	7348	4097
642	7359	4086
643	7371	4075
644	7385	4064
645	7402	4056
646	7416	4046
647	7430	4036
648	7441	4024
649	7452	4012
650	7465	4002
651	7476	3990
652	7488	3979
653	7499	3967
654	7509	3955
655	7519	3942
656	7530	3931
657	7538	3918
658	7549	3906
659	7560	3894
660	7570	3882
661	7584	3872
662	7598	3862
663	7611	3851
664	7624	3840
665	7635	3829
666	7650	3819
667	7665	3809
668	7678	3798
669	7691	3788
670	7704	3777
671	7717	3766
672	7729	3755
673	7740	3743
674	7751	3732
675	7765	3721
676	7779	3711
677	7793	3701
678	7811	3692
679	7826	3683
680	7846	3675
681	7871	3670
682	7884	3659
683	7897	3648
684	7909	3637
685	7921	3625
686	7930	3613
687	7946	3603
688	7960	3593
689	7972	3581
690	7987	3571
691	8000	3560
692	8012	3549
693	8024	3538
694	8036	3526
695	8046	3514
696	8057	3502
697	8068	3491
698	8078	3478
699	8089	3466
700	8099	3454
701	8109	3442
702	8119	3430
703	8129	3418
704	8140	3406
705	8149	3393
706	8159	3381
707	8169	3369
708	8177	3356
709	8186	3343
710	8196	3331
711	8205	3319
712	8216	3307
713	8224	3294
714	8232	3281
715	8241	3268
716	8250	3256
717	8260	3244
718	8269	3231
719	8277	3219
720	8287	3206
721	8296	3194
722	8305	3181
723	8315	3169
724	8324	3157
725	8333	3145
726	8343	3133
727	8352	3120
728	8361	3108
729	8370	3096
730	8379	3083
731	8389	3071
732	8398	3059
733	8408	3047
734	8417	3034
735	8427	3023
736	8437	3010
737	8447	2999
738	8456	2986
739	8464	2974
740	8473	2961
741	8484	2950
742	8494	2938
743	8503	2925
744	8513	2914
745	8522	2901
746	8533	2890
747	8544	2878
748	8555	2866
749	8585	2861
750	8609	2854
751	8630	2846
752	8649	2837
753	8663	2826
754	8678	2816
755	8691	2805
756	8703	2793
757	8717	2783
758	8729	2771
759	8739	2759
760	8750	2748
761	8764	2737
762	8779	2727
763	8794	2716
764	8809	2706
765	8822	2695
766	8835	2683
767	8847	2672
768	8861	2661
769	8874	2650
770	8885	2638
771	8894	2626
772	8905	2615
773	8916	2603
774	8925	2591
775	8936	2579
776	8947	2567
777	8961	2557
778	8972	2545
779	8982	2533
780	8994	2522
781	9009	2511
782	9022	2500
783	9035	2489
784	9047	2478
785	9062	2467
786	9077	2456
787	9095	2447
788	9109	2436
789	9124	2425
790	9134	2413
791	9143	2401
792	9153	2389
793	9162	2377
794	9173	2365
795	9185	2353
796	9195	2342
797	9207	2330
798	9218	2318
799	9230	2307
800	9245	2296
801	9256	2285
802	9268	2273
803	9280	2262
804	9290	2250
805	9302	2239
806	9313	2227
807	9323	2215
808	9336	2204
809	9348	2192
810	9361	2181
811	9371	2169
812	9385	2158
813	9398	2147
814	9409	2135
815	9421	2124
816	9433	2113
817	9446	2101
818	9459	2090
819	9470	2078
820	9483	2067
821	9496	2056
822	9509	2045
823	9520	2033
824	9534	2022
825	9547	2011
826	9558	1999
827	9570	1988
828	9585	1977
829	9599	1966
830	9611	1954
831	9623	1943
832	9636	1931
833	9649	1920
834	9663	1909
835	9677	1898
836	9687	1886
837	9700	1875
838	9712	1863
839	9723	1852
840	9736	1840
841	9749	1829
842	9762	1818
843	9774	1806
844	9785	1795
845	9798	1783
846	9811	1772
847	9825	1761
848	9837	1749
849	9847	1737
850	9861	1726
851	9874	1715
852	9886	1703
853	9896	1691
854	9909	1680
855	9922	1669
856	9936	1657
857	9946	1646
858	9962	1635
859	9977	1624
860	9991	1612
861	10004	1601
862	10016	1590
863	10027	1578
864	10040	1567
865	10053	1555
866	10066	1544
867	10078	1532
868	10091	1521
869	10107	1510
870	10121	1499
871	10133	1487
872	10146	1476
873	10157	1464
874	10169	1452
875	10182	1441
876	10194	1429
877	10207	1418
878	10220	1406
879	10232	1395
880	10244	1383
881	10255	1372
882	10268	1360
883	10277	1348
884	10287	1336
885	10297	1325
886	10307	1313
887	10318	1301
888	10328	1289
889	10337	1277
890	10348	1265
891	10358	1254
892	10368	1242
893	10379	1230
894	10388	1218
895	10401	1207
896	10415	1196
897	10427	1184
898	10437	1172
899	10451	1161
900	10463	1149
901	10478	1138
902	10497	1127
903	10510	1116
904	10519	1104
905	10531	1092
906	10541	1080
907	10550	1069
908	10566	1057
909	10577	1046
910	10589	1034
911	10599	1022
912	10611	1011
913	10622	999
914	10634	987
915	10645	976
916	10662	965
917	10673	953
918	10688	942
919	10701	930
920	10714	919
921	10728	907
922	10741	896
923	10754	884
924	10767	873
925	10781	861
926	10792	849
927	10802	838
928	10811	826
929	10822	814
930	10832	802
931	10843	791
932	10853	779
933	10863	767
934	10877	756
935	10891	744
936	10903	733
937	10914	721
938	10927	709
939	10943	698
940	10959	687
941	10972	675
942	10985	664
943	10999	652
944	11018	641
945	11040	630
946	11052	618
947	11067	607
948	11078	595
949	11089	583
950	11101	571
951	11112	560
952	11124	548
953	11137	537
954	11149	525
955	11159	513
956	11170	501
957	11182	490
958	11191	478
959	11202	466
960	11211	455
961	11224	443
962	11235	431
963	11245	419
964	11255	408
965	11266	396
966	11278	384
967	11287	373
968	11297	361
969	11307	349
970	11320	338
971	11333	326
972	11345	314
973	11356	303
974	11367	291
975	11379	279
976	11392	268
977	11405	256
978	11420	244
979	11434	233
980	11447	221
981	11459	210
982	11469	198
983	11481	186
984	11492	175
985	11501	163
986	11512	151
987	11522	139
988	11533	128
989	11543	116
990	11553	104
991	11565	93
992	11577	81
993	11592	69
994	11603	58
995	11615	46
996	11627	34
997	11638	23
998	11648	11
999	11659	0
