iter	Passed	Remaining
354	4322	7852
355	4325	7824
356	4327	7793
357	4334	7772
358	4350	7767
359	4352	7738
360	4371	7737
361	4376	7713
362	4454	7817
363	4457	7788
364	4540	7899
365	4601	7970
366	4603	7940
367	4689	8054
368	4701	8040
369	4705	8011
370	4710	7986
371	4788	8084
372	4790	8053
373	4853	8123
374	4934	8223
375	4961	8234
376	4986	8240
377	4992	8215
378	5072	8311
379	5162	8423
380	5237	8508
381	5240	8478
382	5258	8471
383	5346	8576
384	5462	8726
385	5479	8716
386	5481	8682
387	5497	8671
388	5505	8646
389	5564	8702
390	5566	8670
391	5640	8748
392	5725	8843
393	5812	8939
394	5877	9002
395	5881	8970
396	5886	8940
397	5888	8906
398	5952	8966
399	6030	9045
400	6120	9142
401	6127	9114
402	6129	9080
403	6132	9046
404	6204	9115
405	6284	9195
406	6343	9242
407	6452	9362
408	6457	9331
409	6576	9464
410	6580	9430
411	6587	9401
412	6589	9366
413	6599	9341
414	6601	9306
415	6603	9270
416	6606	9235
417	6618	9215
418	6621	9182
419	6624	9147
420	6626	9113
421	6630	9081
422	6714	9158
423	6723	9133
424	6727	9101
425	6731	9070
426	6858	9204
427	6861	9170
428	6864	9136
429	6896	9141
430	7006	9250
431	7135	9382
432	7150	9363
433	7153	9329
434	7226	9386
435	7229	9352
436	7360	9483
437	7382	9473
438	7398	9453
439	7405	9424
440	7408	9391
441	7411	9356
442	7513	9446
443	7517	9413
444	7528	9389
445	7604	9446
446	7668	9486
447	7753	9553
448	7835	9615
449	7864	9612
450	7935	9659
451	7941	9628
452	7945	9594
453	7977	9593
454	7982	9561
455	8070	9628
456	8075	9595
457	8077	9559
458	8151	9607
459	8181	9604
460	8183	9568
461	8279	9641
462	8282	9606
463	8285	9571
464	8287	9535
465	8294	9504
466	8360	9541
467	8363	9507
468	8366	9472
469	8430	9506
470	8435	9473
471	8442	9444
472	8579	9558
473	8674	9625
474	8733	9652
475	8819	9709
476	8824	9675
477	8830	9643
478	8837	9612
479	8843	9580
480	8883	9585
481	8897	9562
482	8902	9529
483	8966	9559
484	8969	9524
485	9051	9572
486	9146	9634
487	9148	9598
488	9227	9642
489	9229	9606
490	9232	9570
491	9236	9537
492	9239	9502
493	9242	9466
494	9329	9517
495	9345	9496
496	9355	9468
497	9370	9445
498	9406	9443
499	9474	9474
500	9480	9442
501	9482	9407
502	9568	9454
503	9587	9435
504	9591	9401
505	9593	9366
506	9595	9331
507	9627	9324
508	9630	9290
509	9633	9256
510	9729	9310
511	9869	9406
512	9922	9419
513	9925	9384
514	10006	9423
515	10008	9387
516	10010	9352
517	10113	9410
518	10116	9375
519	10121	9342
520	10129	9313
521	10232	9370
522	10235	9335
523	10243	9304
524	10252	9275
525	10254	9240
526	10259	9208
527	10262	9173
528	10264	9138
529	10278	9114
530	10283	9083
531	10287	9049
532	10347	9066
533	10356	9037
534	10361	9005
535	10456	9052
536	10460	9018
537	10518	9032
538	10521	8999
539	10524	8965
540	10527	8931
541	10536	8903
542	10551	8879
543	10631	8911
544	10639	8882
