iter	Passed	Remaining
228	2861	9633
229	2875	9625
230	2887	9612
231	2896	9589
232	2906	9567
233	2913	9538
234	2923	9518
235	2937	9508
236	2946	9487
237	2956	9464
238	2971	9460
239	2987	9459
240	2998	9444
241	3009	9426
242	3022	9417
243	3035	9405
244	3046	9387
245	3055	9363
246	3069	9358
247	3083	9349
248	3097	9342
249	3109	9327
250	3119	9310
251	3136	9308
252	3147	9294
253	3159	9280
254	3167	9254
255	3187	9262
256	3204	9263
257	3223	9271
258	3246	9287
259	3291	9367
260	3326	9418
261	3332	9386
262	3350	9389
263	3377	9415
264	3383	9383
265	3396	9373
266	3417	9381
267	3431	9372
268	3446	9366
269	3458	9350
270	3467	9328
271	3479	9311
272	3490	9294
273	3500	9273
274	3512	9260
275	3524	9246
276	3529	9212
277	3540	9194
278	3549	9172
279	3554	9139
280	3559	9108
281	3569	9088
282	3576	9061
283	3588	9046
284	3597	9024
285	3608	9008
286	3618	8990
287	3629	8973
288	3640	8956
289	3650	8937
290	3659	8917
291	3662	8880
292	3674	8867
293	3683	8845
294	3692	8823
295	3701	8803
296	3711	8784
297	3723	8772
298	3737	8761
299	3748	8746
300	3762	8738
301	3775	8725
302	3787	8711
303	3796	8692
304	3804	8669
305	3813	8648
306	3824	8634
307	3836	8619
308	3852	8614
309	3857	8586
310	3865	8563
311	3870	8534
312	3875	8505
313	3881	8478
314	3891	8463
315	3903	8449
316	3914	8434
317	3923	8414
318	3930	8391
319	3943	8379
320	3954	8363
321	3967	8354
322	3973	8327
323	3985	8315
324	3997	8301
325	4004	8278
326	4017	8267
327	4028	8252
328	4033	8226
329	4046	8214
330	4052	8190
331	4054	8158
332	4066	8144
333	4076	8129
334	4084	8107
335	4095	8094
336	4106	8078
337	4116	8063
338	4123	8041
339	4140	8037
340	4154	8028
341	4169	8022
342	4187	8020
343	4202	8014
344	4217	8007
345	4228	7992
346	4242	7983
347	4271	8002
348	4296	8013
349	4309	8003
350	4323	7994
351	4336	7982
352	4355	7983
353	4368	7971
354	4378	7954
355	4392	7946
356	4410	7944
357	4428	7941
358	4440	7929
359	4455	7921
360	4467	7907
361	4481	7897
362	4496	7889
363	4510	7880
364	4513	7851
365	4526	7841
366	4542	7834
367	4554	7821
368	4563	7804
369	4574	7789
370	4585	7774
371	4594	7755
372	4606	7742
373	4619	7732
374	4629	7715
375	4636	7695
376	4646	7678
377	4657	7663
378	4669	7650
379	4678	7633
380	4688	7618
381	4705	7611
382	4725	7611
383	4747	7616
384	4770	7620
385	4787	7615
386	4803	7608
387	4821	7605
388	4849	7617
389	4863	7606
390	4888	7613
391	4924	7637
392	4945	7638
393	4955	7621
394	4976	7622
395	4996	7620
396	5015	7618
397	5032	7611
398	5050	7607
399	5076	7614
400	5091	7605
401	5111	7603
402	5127	7595
403	5144	7590
404	5163	7585
405	5180	7579
406	5199	7575
407	5215	7567
408	5235	7565
409	5240	7541
410	5252	7527
411	5266	7515
412	5279	7504
413	5292	7490
414	5306	7480
415	5330	7483
416	5351	7482
417	5363	7467
418	5373	7451
419	5389	7443
420	5412	7444
421	5431	7439
422	5448	7432
423	5473	7435
424	5489	7426
425	5506	7419
426	5523	7411
427	5541	7406
428	5565	7408
429	5587	7406
430	5611	7408
431	5633	7406
432	5657	7408
433	5672	7398
434	5697	7400
435	5725	7406
436	5745	7401
437	5763	7395
438	5781	7388
439	5797	7379
440	5813	7369
441	5828	7358
442	5847	7352
443	5867	7347
444	5885	7340
445	5905	7335
446	5917	7320
447	5929	7306
448	5942	7292
449	5952	7275
450	5964	7260
451	5977	7246
452	5994	7238
453	6009	7226
454	6025	7217
455	6040	7205
456	6052	7191
457	6065	7177
458	6078	7164
459	6090	7149
460	6101	7133
461	6113	7119
462	6125	7105
463	6141	7094
464	6156	7082
465	6168	7068
466	6185	7059
467	6195	7043
468	6211	7032
469	6222	7017
470	6238	7007
471	6250	6991
472	6264	6980
473	6280	6969
474	6291	6953
475	6308	6945
476	6323	6933
477	6336	6919
478	6351	6908
479	6365	6896
480	6378	6882
481	6389	6866
482	6402	6853
483	6415	6840
484	6427	6824
485	6438	6809
486	6452	6796
487	6465	6783
488	6480	6772
489	6493	6758
490	6507	6745
491	6523	6735
492	6536	6722
493	6549	6708
494	6561	6694
495	6573	6679
496	6589	6668
497	6607	6660
498	6619	6645
499	6633	6633
500	6647	6621
501	6662	6609
502	6675	6595
503	6686	6580
504	6699	6567
505	6711	6552
506	6721	6535
507	6733	6521
508	6744	6506
509	6756	6491
510	6766	6474
511	6779	6461
512	6790	6446
513	6799	6429
514	6810	6413
515	6820	6397
516	6832	6383
517	6843	6367
518	6853	6351
519	6862	6335
520	6874	6319
521	6884	6303
522	6894	6288
523	6905	6272
524	6915	6256
525	6926	6242
526	6935	6224
527	6946	6209
528	6957	6194
529	6966	6177
530	6976	6162
531	6987	6146
532	6996	6129
533	7007	6115
534	7015	6098
535	7028	6084
536	7038	6068
537	7047	6051
538	7057	6035
539	7066	6019
540	7076	6003
541	7086	5988
542	7095	5971
543	7105	5956
544	7114	5939
545	7126	5925
546	7143	5915
547	7155	5902
548	7166	5887
549	7176	5871
550	7187	5856
551	7200	5844
552	7216	5833
553	7231	5821
554	7249	5812
555	7265	5801
556	7275	5786
557	7285	5770
558	7294	5754
559	7305	5739
560	7316	5725
561	7325	5709
562	7336	5694
563	7345	5678
564	7355	5662
565	7365	5647
566	7374	5631
567	7386	5617
568	7397	5603
569	7406	5587
570	7417	5572
571	7425	5556
572	7437	5542
573	7447	5527
574	7456	5511
575	7466	5496
576	7480	5483
577	7494	5471
578	7505	5457
579	7518	5444
580	7534	5433
581	7546	5420
582	7560	5407
583	7572	5394
584	7585	5381
585	7600	5369
586	7612	5355
587	7623	5341
588	7636	5328
589	7649	5315
590	7660	5301
591	7670	5286
592	7681	5272
593	7692	5257
594	7701	5242
595	7712	5227
596	7721	5212
597	7732	5198
598	7743	5183
599	7754	5169
600	7764	5155
601	7776	5141
602	7787	5126
603	7797	5112
604	7807	5097
605	7815	5081
606	7826	5067
607	7836	5052
608	7848	5038
609	7861	5026
610	7872	5012
611	7883	4997
612	7901	4988
613	7914	4975
614	7929	4964
615	7944	4952
616	7960	4941
617	7973	4928
618	7985	4915
619	7996	4901
620	8010	4889
621	8023	4875
622	8033	4861
623	8044	4847
624	8055	4833
625	8070	4821
626	8079	4806
627	8090	4792
628	8101	4778
629	8111	4763
630	8123	4750
631	8134	4736
632	8143	4721
633	8154	4707
634	8167	4694
635	8181	4682
636	8195	4670
637	8211	4659
638	8226	4647
639	8242	4636
640	8258	4625
641	8271	4612
642	8281	4598
643	8291	4583
644	8303	4570
645	8312	4555
646	8322	4540
647	8332	4526
648	8340	4510
649	8352	4497
650	8362	4482
651	8373	4469
652	8385	4455
653	8396	4442
654	8407	4428
655	8419	4414
656	8428	4400
657	8437	4385
658	8448	4371
659	8458	4357
660	8469	4343
661	8480	4329
662	8489	4315
663	8500	4301
664	8511	4287
665	8520	4273
666	8533	4260
667	8544	4246
668	8553	4231
669	8565	4218
670	8579	4206
671	8590	4192
672	8603	4180
673	8617	4168
674	8633	4156
675	8648	4145
676	8658	4131
677	8672	4119
678	8686	4106
679	8702	4095
680	8718	4083
681	8733	4072
682	8741	4057
683	8750	4042
684	8760	4028
685	8769	4014
686	8780	4000
687	8794	3988
688	8803	3973
689	8813	3959
690	8825	3946
691	8834	3932
692	8845	3918
693	8855	3904
694	8864	3889
695	8874	3876
696	8883	3861
697	8894	3848
698	8905	3834
699	8915	3820
700	8927	3807
701	8938	3794
702	8949	3780
703	8964	3769
704	8978	3756
705	8991	3744
706	9004	3731
707	9014	3717
708	9026	3704
709	9037	3691
710	9054	3680
711	9069	3668
712	9081	3655
713	9096	3643
714	9109	3631
715	9120	3617
716	9132	3604
717	9144	3591
718	9156	3578
719	9164	3564
720	9175	3550
721	9185	3536
722	9194	3522
723	9208	3510
724	9222	3498
725	9235	3485
726	9251	3474
727	9263	3461
728	9276	3448
729	9289	3435
730	9301	3423
731	9316	3411
732	9330	3398
733	9350	3388
734	9365	3376
735	9381	3365
736	9395	3352
737	9407	3339
738	9418	3326
739	9428	3312
740	9436	3298
741	9449	3285
742	9462	3272
743	9473	3259
744	9487	3247
745	9499	3234
746	9512	3221
747	9526	3209
748	9538	3196
749	9551	3183
750	9567	3172
751	9578	3158
752	9590	3145
753	9604	3133
754	9618	3121
755	9635	3109
756	9648	3097
757	9662	3084
758	9679	3073
759	9693	3061
760	9706	3048
761	9719	3035
762	9731	3022
763	9745	3010
764	9759	2997
765	9776	2986
766	9790	2974
767	9802	2961
768	9816	2948
769	9831	2936
770	9846	2924
771	9863	2912
772	9877	2900
773	9892	2888
774	9910	2877
775	9922	2864
776	9934	2851
777	9945	2837
778	9957	2825
779	9969	2811
780	9979	2798
781	9991	2785
782	10000	2771
783	10011	2758
784	10021	2744
785	10031	2731
786	10041	2717
787	10052	2704
788	10061	2690
789	10073	2677
790	10083	2664
791	10092	2650
792	10105	2637
793	10117	2624
794	10131	2612
795	10145	2600
796	10159	2587
797	10172	2575
798	10185	2562
799	10197	2549
800	10212	2537
801	10225	2524
802	10239	2512
803	10256	2500
804	10268	2487
805	10279	2474
806	10289	2460
807	10300	2447
808	10309	2434
809	10319	2420
810	10330	2407
811	10340	2394
812	10351	2380
813	10361	2367
814	10370	2354
815	10381	2340
816	10391	2327
817	10401	2314
818	10414	2301
819	10429	2289
820	10443	2277
821	10456	2264
822	10470	2251
823	10486	2239
824	10502	2227
825	10515	2215
826	10527	2202
827	10536	2188
828	10548	2175
829	10557	2162
830	10567	2149
831	10579	2136
832	10590	2123
833	10600	2109
834	10612	2097
835	10623	2083
836	10631	2070
837	10642	2057
838	10650	2043
839	10661	2030
840	10672	2017
841	10682	2004
842	10694	1991
843	10705	1978
844	10718	1966
845	10732	1953
846	10744	1940
847	10757	1928
848	10768	1915
849	10780	1902
850	10798	1890
851	10815	1878
852	10830	1866
853	10847	1854
854	10864	1842
855	10879	1830
856	10904	1819
857	10921	1807
858	10932	1794
859	10943	1781
860	10954	1768
861	10963	1755
862	10974	1742
863	10987	1729
864	10998	1716
865	11009	1703
866	11021	1690
867	11033	1677
868	11046	1665
869	11057	1652
870	11071	1639
871	11086	1627
872	11098	1614
873	11113	1602
874	11123	1589
875	11137	1576
876	11151	1564
877	11166	1551
878	11179	1538
879	11191	1526
880	11206	1513
881	11223	1501
882	11238	1489
883	11249	1476
884	11263	1463
885	11272	1450
886	11284	1437
887	11294	1424
888	11303	1411
889	11315	1398
890	11325	1385
891	11338	1372
892	11350	1360
893	11362	1347
894	11374	1334
895	11385	1321
896	11401	1309
897	11416	1296
898	11428	1283
899	11446	1271
900	11459	1259
901	11476	1246
902	11493	1234
903	11508	1222
904	11519	1209
905	11532	1196
906	11545	1183
907	11556	1170
908	11566	1157
909	11577	1145
910	11590	1132
911	11598	1119
912	11612	1106
913	11622	1093
914	11632	1080
915	11643	1067
916	11654	1054
917	11661	1041
918	11672	1028
919	11684	1016
920	11697	1003
921	11709	990
922	11720	977
923	11729	964
924	11741	952
925	11750	939
926	11762	926
927	11774	913
928	11783	900
929	11793	887
930	11806	875
931	11818	862
932	11826	849
933	11837	836
934	11848	823
935	11861	811
936	11874	798
937	11888	785
938	11904	773
939	11917	760
940	11929	747
941	11943	735
942	11956	722
943	11970	710
944	11982	697
945	11999	684
946	12012	672
947	12026	659
948	12047	647
949	12060	634
950	12075	622
951	12088	609
952	12103	596
953	12116	584
954	12125	571
955	12137	558
956	12148	545
957	12158	533
958	12170	520
959	12184	507
960	12195	494
961	12211	482
962	12223	469
963	12243	457
964	12258	444
965	12273	431
966	12292	419
967	12304	406
968	12316	394
969	12326	381
970	12341	368
971	12355	355
972	12368	343
973	12380	330
974	12389	317
975	12400	304
976	12413	292
977	12423	279
978	12434	266
979	12446	254
980	12456	241
981	12465	228
982	12475	215
983	12483	202
984	12495	190
985	12505	177
986	12514	164
987	12525	152
988	12535	139
989	12546	126
990	12557	114
991	12566	101
992	12577	88
993	12588	75
994	12597	63
995	12609	50
996	12618	37
997	12628	25
998	12639	12
999	12648	0
