iter	Logloss
230	0.3826421391
231	0.3823318832
232	0.381910601
233	0.3818495573
234	0.381610143
235	0.3814983735
236	0.3810164093
237	0.3807012607
238	0.3805535802
239	0.380381872
240	0.3799446442
241	0.3797864315
242	0.3795886652
243	0.3794387921
244	0.3792810892
245	0.3791786556
246	0.378978779
247	0.3788026675
248	0.3786449494
249	0.3786058461
250	0.3784310952
251	0.378189684
252	0.3781355732
253	0.3780844001
254	0.378084395
255	0.3779835477
256	0.3779357483
257	0.3775667092
258	0.3772563412
259	0.3772078862
260	0.3771340264
261	0.3771339693
262	0.3768855748
263	0.3767228452
264	0.3767177439
265	0.376677933
266	0.3763880313
267	0.3762740469
268	0.3759735032
269	0.3756107099
270	0.3755336248
271	0.3754350661
272	0.375267324
273	0.3749736083
274	0.3748955755
275	0.3747920314
276	0.3747679525
277	0.3746559765
278	0.3744118826
279	0.3742532684
280	0.3740635114
281	0.3737885331
282	0.3732955733
283	0.3731567192
284	0.3729515965
285	0.3728248637
286	0.3727724012
287	0.3726644988
288	0.3722285543
289	0.3721402955
290	0.3718452198
291	0.3718452182
292	0.3717028088
293	0.3711381132
294	0.3706585844
295	0.370570238
296	0.3702940654
297	0.3701579345
298	0.3700223734
299	0.3698754703
300	0.3696358833
301	0.3694214457
302	0.3692991644
303	0.3691814501
304	0.3689504899
305	0.3685385233
306	0.3684605763
307	0.3681564644
308	0.3679416884
309	0.3678938188
310	0.3678534481
311	0.3678166053
312	0.3677937648
313	0.367757517
314	0.3675298301
315	0.3674120623
316	0.3672205796
317	0.3670998621
318	0.3670959094
319	0.3669918518
320	0.3668138377
321	0.3667445513
322	0.3667092812
323	0.3663445783
324	0.3662858075
325	0.3662817307
326	0.3658913321
327	0.3655151405
328	0.3655149835
329	0.3652372554
330	0.3650824577
331	0.3650824555
332	0.3649012789
333	0.3646796001
334	0.3645609672
335	0.3643310601
336	0.3641658675
337	0.3640132579
338	0.3640090414
339	0.3637996253
340	0.363683035
341	0.3633020699
342	0.3628109729
343	0.3627669828
344	0.3622514075
345	0.3621181715
346	0.3620844337
347	0.3618670049
348	0.3616132159
349	0.3616079031
350	0.3615996418
351	0.3615649316
352	0.3614971958
353	0.3614971958
354	0.3613836351
355	0.3613649134
356	0.3612037261
357	0.3611124568
358	0.3608791547
359	0.360464345
360	0.3603018645
361	0.3602254513
362	0.3600383574
363	0.3599209709
364	0.3599209699
365	0.3596392232
366	0.3592872894
367	0.3591195168
368	0.3589852808
369	0.3585084938
370	0.3581854122
371	0.3581103098
372	0.3577116813
373	0.35761476
374	0.3574150962
375	0.357291457
376	0.3570842873
377	0.3570363371
378	0.3568318506
379	0.356558316
380	0.3565196219
381	0.3564489483
382	0.3562363683
383	0.3559907921
384	0.3557090665
385	0.3556063173
386	0.3552590353
387	0.3546897218
388	0.3545321924
389	0.3545022508
390	0.3543881901
391	0.3543050771
392	0.3539645413
393	0.3538014611
394	0.3534578219
395	0.3532802732
396	0.3531883492
397	0.3529523234
398	0.3527417492
399	0.3526824063
400	0.352600618
401	0.3523735494
402	0.3523441486
403	0.3522347736
404	0.3519311394
405	0.3518788688
406	0.3516226012
407	0.3512742492
408	0.351109589
409	0.3510837299
410	0.3507702165
411	0.3507018866
412	0.3506326319
413	0.3505697711
414	0.3503243596
415	0.3499858332
416	0.349787545
417	0.3497067061
418	0.3493857036
419	0.3491995937
420	0.3490351307
421	0.3485461052
422	0.3484203983
423	0.3482964078
424	0.3480842246
425	0.3476319373
426	0.3472865593
427	0.3471575422
428	0.3469758141
429	0.3466337691
430	0.346282602
431	0.3459937189
432	0.3456770581
433	0.3456365095
434	0.3454136554
435	0.3451473626
436	0.3448947997
437	0.3445185365
438	0.3442252237
439	0.343846812
440	0.3436275366
441	0.3433423713
442	0.3432679413
443	0.3429956996
444	0.3425134487
445	0.342226752
446	0.3421110965
447	0.3420355259
448	0.3418929559
449	0.3415946088
450	0.341263069
451	0.3410882869
452	0.3409347397
453	0.3406701678
454	0.3402899689
455	0.3399308771
456	0.3396262376
457	0.3391823733
458	0.3389490498
459	0.3386962242
460	0.3382275503
461	0.3381151053
462	0.3380356151
463	0.3377615828
464	0.3377348812
465	0.3373837427
466	0.3370090319
467	0.3368680882
468	0.3368138517
469	0.3365221701
470	0.3360664553
471	0.3358301801
472	0.3354315977
473	0.3353098441
474	0.3350080865
475	0.3345769184
476	0.3342327556
477	0.3339074797
478	0.3336708399
479	0.3333330601
480	0.3332184646
481	0.3327905487
482	0.3326466679
483	0.3323812628
484	0.332340716
485	0.3321404802
486	0.3318943563
487	0.331656491
488	0.3313889618
489	0.3307940242
490	0.3304519553
491	0.3301878892
492	0.3298506932
493	0.329542829
494	0.329303015
495	0.3289303615
496	0.32866173
497	0.3281751594
498	0.3278029018
499	0.3277371493
500	0.3275238472
501	0.3274940882
502	0.3273228045
503	0.3268368691
504	0.3266556843
505	0.3263212261
506	0.3259236071
507	0.3256467902
508	0.3253724784
509	0.3251184765
510	0.3248328777
511	0.3243957443
512	0.3240128818
513	0.3237114189
514	0.3233175298
515	0.3230497136
516	0.3226547253
517	0.322305546
518	0.3221504313
519	0.3218932792
520	0.3215495528
521	0.3211421633
522	0.3208984268
523	0.3207762863
524	0.3203211603
525	0.3202225975
526	0.319890646
527	0.3197467918
528	0.3195423136
529	0.3193508243
530	0.3191325448
531	0.3188134443
532	0.3186411878
533	0.3181406096
534	0.3177890497
535	0.317688389
536	0.3173935571
537	0.3172449339
538	0.3169762525
539	0.316694994
540	0.3164548519
541	0.3162772922
542	0.3158926035
543	0.3154822487
544	0.3151578739
545	0.3148016304
546	0.3146592686
547	0.3143256517
548	0.3139761501
549	0.3136300966
550	0.3134571515
551	0.3131190589
552	0.312928098
553	0.3128488592
554	0.3125188621
555	0.3123699023
556	0.3120499424
557	0.3117388618
558	0.3112980625
559	0.3111578399
560	0.3111293556
561	0.3109726862
562	0.3107479526
563	0.3106298223
564	0.3103219987
565	0.3100629548
566	0.3097663931
567	0.3095043049
568	0.3091492851
569	0.3088189741
570	0.3085571282
571	0.3083704534
572	0.3083292164
573	0.3079789719
574	0.3076980374
575	0.3073816717
576	0.3071485762
577	0.3069648978
578	0.3064843876
579	0.3062417165
580	0.30597054
581	0.3056450582
582	0.3053216037
583	0.3051213431
584	0.3048103096
585	0.3044984678
586	0.3042163467
587	0.3039406329
588	0.3036076597
589	0.3034984202
590	0.3031181707
591	0.3029854169
592	0.3028927126
593	0.3026408688
594	0.3023775665
595	0.3022524392
596	0.3021649906
597	0.3019109915
598	0.301646627
599	0.3013208714
600	0.3010794165
601	0.300829583
602	0.3006234582
603	0.3004211497
604	0.3001158288
605	0.2999067315
606	0.2997407747
607	0.29939594
608	0.2992966999
609	0.2990224913
610	0.2987569527
611	0.2983825345
612	0.2982750512
613	0.2979094781
614	0.2977312391
615	0.2975590736
616	0.2973849792
617	0.2971500375
618	0.2968274758
619	0.2965276494
620	0.2962182128
621	0.2959737092
622	0.295900928
623	0.2958698042
624	0.2956671928
625	0.2955050575
626	0.2952143708
627	0.2949191566
628	0.2948247087
629	0.2945097906
630	0.2943937395
631	0.2943230591
632	0.2941287823
633	0.2940025794
634	0.2936669678
635	0.293482792
636	0.2932139615
637	0.2930369998
638	0.2929159764
639	0.2927342773
640	0.2923666267
641	0.2922364259
642	0.2921882997
643	0.2920635506
644	0.2918793896
645	0.2916664537
646	0.2914412516
647	0.2911740207
648	0.2908581161
649	0.2905923353
650	0.2904279061
651	0.2903216144
652	0.290005108
653	0.289709309
654	0.2896135301
655	0.2894999586
656	0.289342002
657	0.289057813
658	0.288782909
659	0.2887051164
660	0.2884330564
661	0.2882282559
662	0.2879841165
663	0.2877179295
664	0.2876597199
665	0.2875981412
666	0.2873702098
667	0.2870798357
668	0.2868193556
669	0.2867235388
670	0.2863478892
671	0.2860245336
672	0.2859405755
673	0.2857636393
674	0.2854533646
675	0.2853822054
676	0.2850990836
677	0.28495642
678	0.2846447492
679	0.2844391063
680	0.2843106593
681	0.2841357072
682	0.2839130334
683	0.2837594505
684	0.2835207705
685	0.2832553335
686	0.283208761
687	0.2830139703
688	0.2828498228
689	0.2825612427
690	0.2821935866
691	0.2820337091
692	0.2818186891
693	0.2815186307
694	0.2813344766
695	0.2811215715
696	0.280933529
697	0.2806126075
698	0.2803532052
699	0.2801605068
700	0.2799093882
701	0.2798197337
702	0.2795402156
703	0.2793325912
704	0.279114189
705	0.2788786272
706	0.2786810377
707	0.2784306437
708	0.2782429339
709	0.2781517029
710	0.2779250733
711	0.2777838868
712	0.2775383287
713	0.2773813882
714	0.2770706336
715	0.2768576337
716	0.2766799667
717	0.2763351452
718	0.2762296885
719	0.2760991289
720	0.2759751841
721	0.2758698178
722	0.2757395983
723	0.2757094027
724	0.2755493326
725	0.2755175967
726	0.2753961204
727	0.275029158
728	0.2747662849
729	0.274557891
730	0.2744550771
731	0.2742378094
732	0.2740593613
733	0.2739267198
734	0.2737734449
735	0.2736716371
736	0.2734666142
737	0.2732301089
738	0.2730819158
739	0.2729443547
740	0.2726918426
741	0.2724958657
742	0.2723674891
743	0.2722651995
744	0.2720175949
745	0.2717403353
746	0.2714995691
747	0.2713734631
748	0.2712534277
749	0.2711692938
750	0.2708953457
751	0.2706598347
752	0.2705086819
753	0.2703480557
754	0.2701472718
755	0.2701128212
756	0.2698700768
757	0.2697440971
758	0.2695220839
759	0.2693130187
760	0.2690883751
761	0.2689721057
762	0.2687602104
763	0.2685469083
764	0.2684579103
765	0.2683433166
766	0.2681698865
767	0.2679783148
768	0.2678181201
769	0.2677839238
770	0.2676147937
771	0.2674730095
772	0.2673213312
773	0.2672495357
774	0.2670237835
775	0.2668619844
776	0.2667355283
777	0.2665294497
778	0.266313704
779	0.2661315881
780	0.2659595023
781	0.2658465342
782	0.2656495868
783	0.2654889542
784	0.2652853228
785	0.2651473153
786	0.2649742295
787	0.2648762384
788	0.2647744624
789	0.2645500565
790	0.264313798
791	0.264176573
792	0.2640259649
793	0.2638444655
794	0.2637400583
795	0.2635873042
796	0.2634396174
797	0.263281136
798	0.2631191862
799	0.2629584576
800	0.2629184384
801	0.2627002523
802	0.2625778195
803	0.2624813745
804	0.2623483063
805	0.2622616635
806	0.262133749
807	0.2619359885
808	0.2616828566
809	0.2614775935
810	0.2613537048
811	0.2612544867
812	0.2611597105
813	0.2610442151
814	0.2608895592
815	0.2607596348
816	0.2605237908
817	0.26042836
818	0.2603501187
819	0.2602668646
820	0.2600798703
821	0.2598706155
822	0.2596461787
823	0.2595447147
824	0.2593865682
825	0.259154936
826	0.258954368
827	0.2589117539
828	0.2588054486
829	0.2585715054
830	0.2584588038
831	0.2583514912
832	0.2581612487
833	0.2580670273
834	0.2579169803
835	0.2577660976
836	0.2576209381
837	0.2574015567
838	0.2571360929
839	0.2569971943
840	0.2568748348
841	0.2566155926
842	0.256396874
843	0.256280718
844	0.25625673
845	0.256059754
846	0.2558872348
847	0.2556818072
848	0.2555739913
849	0.2553988403
850	0.2553083431
851	0.2552120311
852	0.255102387
853	0.2549849799
854	0.2548429846
855	0.2546201091
856	0.254393647
857	0.2543452538
858	0.2541492066
859	0.254092398
860	0.2540025268
861	0.2538267165
862	0.2536993719
863	0.2534666401
864	0.2533199999
865	0.2531024813
866	0.2528936549
867	0.2526852466
868	0.2525176634
869	0.2522988664
870	0.2521764891
871	0.2520952934
872	0.251984705
873	0.2517784269
874	0.2515616228
875	0.2514319493
876	0.2512797285
877	0.2510554771
878	0.2510101258
879	0.2508614155
880	0.2507753237
881	0.2506640656
882	0.2505227528
883	0.2504307897
884	0.250334259
885	0.2501489805
886	0.2500693594
887	0.2498841673
888	0.2496711703
889	0.2495278537
890	0.24948399
891	0.2492879024
892	0.2491415071
893	0.2490625274
894	0.2490036411
895	0.2488477791
896	0.248749197
897	0.2486254267
898	0.2484954279
899	0.2482858261
900	0.2481703629
901	0.2480458235
902	0.2479808447
903	0.2478103551
904	0.2477531702
905	0.2476458655
906	0.247507045
907	0.2473136419
908	0.2471741032
909	0.2470097315
910	0.2469110008
911	0.2467958351
912	0.2466109574
913	0.2464157156
914	0.2462691852
915	0.2461411074
916	0.246033471
917	0.2458689334
918	0.2458427579
919	0.2456504852
920	0.2454187678
921	0.2452036717
922	0.2451103258
923	0.244970505
924	0.24478171
925	0.244676172
926	0.2444879005
927	0.2443090244
928	0.2441931111
929	0.2440488139
930	0.2439450476
931	0.2438569983
932	0.2437593897
933	0.2435918155
934	0.243533161
935	0.2433542623
936	0.2432184216
937	0.2431443323
938	0.2429772513
939	0.242911545
940	0.2427850717
941	0.2426113779
942	0.2424543464
943	0.2422444432
944	0.2421037559
945	0.2420121891
946	0.2418565057
947	0.2416982956
948	0.2416228166
949	0.2415009243
950	0.2413112927
951	0.2411562425
952	0.2410639957
953	0.2409964832
954	0.2408540907
955	0.2407738172
956	0.2405914408
957	0.240528964
958	0.2403870704
959	0.2402639124
960	0.2402168862
961	0.2401296569
962	0.239926761
963	0.23982834
964	0.2397379701
965	0.2396057117
966	0.2394761872
967	0.2393445216
968	0.2391244328
969	0.2390010005
970	0.2388627275
971	0.2388157961
972	0.2387491706
973	0.2385825939
974	0.2384283269
975	0.2383248775
976	0.2382724993
977	0.2382150484
978	0.2381008607
979	0.2379282645
980	0.2377793399
981	0.2376014111
982	0.237452843
983	0.2373287943
984	0.237196823
985	0.2369805057
986	0.2368781242
987	0.2367309609
988	0.2366403237
989	0.2365053373
990	0.2363205503
991	0.2362324637
992	0.2360497061
993	0.235873035
994	0.2357889196
995	0.2356514471
996	0.23551726
997	0.2353301215
998	0.2352230561
999	0.2350571104
