iter	Logloss
355	0.268166784
356	0.2673713579
357	0.266729096
358	0.2664081875
359	0.2660409912
360	0.2654859474
361	0.2649888146
362	0.2644284825
363	0.2638800986
364	0.2633632113
365	0.2629154624
366	0.2624776896
367	0.2618241194
368	0.2608737692
369	0.2604323356
370	0.2599596722
371	0.2594451114
372	0.2590870519
373	0.2586299007
374	0.2583951443
375	0.2579089554
376	0.2571576487
377	0.2568724177
378	0.2568063096
379	0.2563668717
380	0.2559256592
381	0.2553365706
382	0.254963673
383	0.2545716318
384	0.2542786057
385	0.2535699598
386	0.253522808
387	0.2531996062
388	0.2531335306
389	0.2524171004
390	0.2520413053
391	0.2517496595
392	0.2512150785
393	0.2509693658
394	0.2506106202
395	0.249973917
396	0.2496291417
397	0.2491157124
398	0.2489860731
399	0.2487856529
400	0.2481369932
401	0.2476982203
402	0.2473421472
403	0.2467574222
404	0.2462912262
405	0.2459869282
406	0.245537331
407	0.2449207009
408	0.2447243222
409	0.2443485308
410	0.2439092045
411	0.243333067
412	0.2433016251
413	0.2427537169
414	0.2420447954
415	0.2416326264
416	0.2411189057
417	0.2408670619
418	0.2407404279
419	0.2403187888
420	0.2400058107
421	0.2396086403
422	0.2393602418
423	0.2389233026
424	0.2383755695
425	0.2383628744
426	0.2382115947
427	0.2378301237
428	0.2371818572
429	0.2366034631
430	0.2362771084
431	0.2358360307
432	0.2355250679
433	0.2351081091
434	0.2348506712
435	0.2343530414
436	0.2338753247
437	0.233306533
438	0.2332417902
439	0.2329658863
440	0.232895906
441	0.2324596301
442	0.231967736
443	0.2315848695
444	0.2313383337
445	0.2310578769
446	0.2308507071
447	0.23029386
448	0.2299965814
449	0.2296969153
450	0.2292854845
451	0.2292236341
452	0.2288794338
453	0.228476168
454	0.2279696605
455	0.2277642282
456	0.2273042866
457	0.2270487716
458	0.2266992229
459	0.2263935576
460	0.225841624
461	0.2257164194
462	0.2254556211
463	0.2250764912
464	0.2248213681
465	0.2244344449
466	0.2239628366
467	0.2236389715
468	0.2234484626
469	0.223390207
470	0.2231011125
471	0.2225574246
472	0.2221384872
473	0.2219747471
474	0.2215718225
475	0.2215170849
476	0.2210597863
477	0.2208500004
478	0.2206039151
479	0.2205329418
480	0.2202732227
481	0.2200049212
482	0.2196904456
483	0.2195343692
484	0.2191370459
485	0.2186593248
486	0.2182519355
487	0.2178871901
488	0.2175640083
489	0.2170516051
490	0.2168611272
491	0.2166461686
492	0.2162268143
493	0.215725256
494	0.2153765261
495	0.2150701927
496	0.2147056614
497	0.2143677256
498	0.2139003417
499	0.2138836385
500	0.2135474709
501	0.2131854626
502	0.2128889771
503	0.2127734681
504	0.2126192654
505	0.2125521983
506	0.2122405946
507	0.2118409965
508	0.2118066876
509	0.2113665342
510	0.2110963519
511	0.2106476717
512	0.2106199009
513	0.2102919682
514	0.2099703084
515	0.2096406491
516	0.2091718673
517	0.2089440801
518	0.208607725
519	0.2081403069
520	0.2078424361
521	0.207584333
522	0.2073607297
523	0.2071930008
524	0.206929849
525	0.2069068666
526	0.2064511641
527	0.2060755659
528	0.2058221328
529	0.2054561316
530	0.2051199158
531	0.204844064
532	0.2046828409
533	0.2043515523
534	0.2039264663
535	0.2037567478
536	0.2032463333
537	0.2029436072
538	0.2025916125
539	0.202221999
540	0.2019224373
541	0.2017611422
542	0.2017402751
543	0.2013819243
544	0.2011801202
545	0.2008805345
546	0.2006111922
547	0.2003637379
548	0.2001790828
549	0.199772781
550	0.1996197545
551	0.1993458612
552	0.1990307853
553	0.198726033
554	0.1985116192
555	0.1983600398
556	0.1980837199
557	0.1978971898
558	0.1975724299
559	0.1975530916
560	0.1970016307
561	0.1967339216
562	0.1964643048
563	0.1960912409
564	0.1957134275
565	0.1954510948
566	0.1952021938
567	0.1951797074
568	0.1950437914
569	0.19485969
570	0.1945045231
571	0.1942836902
572	0.1940064222
573	0.1938296709
574	0.1935801041
575	0.1934246928
576	0.1931837691
577	0.1928324402
578	0.1927134259
579	0.1924185762
580	0.1921374371
581	0.1921165991
582	0.1916433906
583	0.191625333
584	0.1912128428
585	0.1909446129
586	0.1907227227
587	0.1902539119
588	0.1902257791
589	0.1899521917
590	0.189896375
591	0.1896657262
592	0.189403873
593	0.1893601618
594	0.1891056153
595	0.1888807286
596	0.188538621
597	0.188378645
598	0.1880845408
599	0.1878101716
600	0.1875595602
601	0.18754081
602	0.1872463977
603	0.1870724359
604	0.1868721329
605	0.1866687648
606	0.1863904707
607	0.1863433662
608	0.1860722378
609	0.1859895083
610	0.1857469994
611	0.185476232
612	0.1853123316
613	0.1850679179
614	0.1848967379
615	0.184800134
616	0.184611179
617	0.1843516761
618	0.1840414855
619	0.1836513238
620	0.1833958331
621	0.1830975422
622	0.1828654303
623	0.1828285263
624	0.1828020443
625	0.1825517552
626	0.1822579863
627	0.1822369091
628	0.1818539994
629	0.1815442841
630	0.1812197494
631	0.1809438834
632	0.1807187751
633	0.1804912956
634	0.1803393799
635	0.1802971655
636	0.1798943381
637	0.1796898385
638	0.1796784662
639	0.179553498
640	0.1792426163
641	0.1792332989
642	0.1789616125
643	0.178941988
644	0.1787155489
645	0.178518819
646	0.1782852833
647	0.1780134141
648	0.177640075
649	0.1774499549
650	0.1769820721
651	0.1767607683
652	0.1765867334
653	0.1763458077
654	0.1762594004
655	0.1760277268
656	0.1757802018
657	0.1755979113
658	0.1753093449
659	0.1752514701
660	0.1751513949
661	0.1749256726
662	0.1746778676
663	0.1743958941
664	0.1741411327
665	0.1739808062
666	0.1738077987
667	0.1736491601
668	0.1734536582
669	0.1732166267
670	0.1731936487
671	0.1730383882
672	0.1727676958
673	0.1725551999
674	0.1725382465
675	0.1722655642
676	0.1719292676
677	0.1717439809
678	0.1714761472
679	0.171235116
680	0.1709910085
681	0.1705693398
682	0.1703627404
683	0.1700516517
684	0.1697883109
685	0.1695562437
686	0.1693158855
687	0.1691553538
688	0.1689422463
689	0.1687409562
690	0.1685940079
691	0.1684330623
692	0.1683036915
693	0.1681289458
694	0.1679232194
695	0.1675093256
696	0.1673648196
697	0.1672662921
698	0.1670245842
699	0.1668248798
700	0.1665467912
701	0.1665301678
702	0.166231248
703	0.16588345
704	0.1657306931
705	0.1655106492
706	0.1652460077
707	0.165022807
708	0.1649934262
709	0.1648109477
710	0.1646673883
711	0.1646507236
712	0.1644503578
713	0.1642366323
714	0.1640354345
715	0.1640266457
716	0.1638235104
717	0.1636293354
718	0.1632562889
719	0.1629344368
720	0.162732624
721	0.1625462928
722	0.1622617864
723	0.1621947899
724	0.1621574754
725	0.1619462593
726	0.1617822165
727	0.1615616815
728	0.1613605036
729	0.1613398586
730	0.1610977341
731	0.1609590383
732	0.1608451827
733	0.1606597062
734	0.160354906
735	0.1601476105
736	0.1599902564
737	0.1598424883
738	0.1595593807
739	0.159380686
740	0.1592008959
741	0.1589876851
742	0.1587973412
743	0.1585816087
744	0.1582920859
745	0.1580104276
746	0.1578287763
747	0.1576574319
748	0.157528922
749	0.1574251194
750	0.1572644507
751	0.1570896789
752	0.1569231162
753	0.1567088068
754	0.1565029301
755	0.1563375824
756	0.156143088
757	0.1560138306
758	0.1557456533
759	0.1555563112
760	0.1555472227
761	0.1551632009
762	0.154961204
763	0.1548737386
764	0.1546832901
765	0.1545061138
766	0.1542531649
767	0.1539091644
768	0.1537496872
769	0.1536443614
770	0.1534525342
771	0.1532543647
772	0.1530097123
773	0.1529981178
774	0.1527695471
775	0.1526892504
776	0.1525399991
777	0.1523308521
778	0.1523199723
779	0.1521274384
780	0.1519020838
781	0.1518187916
782	0.1516340084
783	0.1513388053
784	0.1511232814
785	0.1510087165
786	0.150851859
787	0.1506680006
788	0.1504796693
789	0.1502796603
790	0.1501763103
791	0.1500684084
792	0.1499240095
793	0.1498217819
794	0.1498036646
795	0.1495893438
796	0.1494296323
797	0.1491828469
798	0.1491551943
799	0.1489987366
800	0.1489336742
801	0.148906751
802	0.1488074197
803	0.1485961754
804	0.14843292
805	0.1482739154
806	0.1482634456
807	0.1480359313
808	0.1478087667
809	0.147651964
810	0.1474647371
811	0.1473179288
812	0.1473089824
813	0.1470843833
814	0.1469682286
815	0.1467768661
816	0.1465869384
817	0.1464763251
818	0.1463099915
819	0.1461547502
820	0.1461442369
821	0.1459937406
822	0.1458047293
823	0.1456267755
824	0.1454169063
825	0.1452581884
826	0.1449811787
827	0.1448841887
828	0.1448734931
829	0.144662156
830	0.1445401442
831	0.1443395167
832	0.1441316696
833	0.1439343118
834	0.1437782933
835	0.1435667786
836	0.1434896702
837	0.1432995327
838	0.1430965544
839	0.1428946285
840	0.1427435092
841	0.1426235047
842	0.1425111075
843	0.1423674063
844	0.1422365011
845	0.1421288189
846	0.1418907683
847	0.14169587
848	0.1414966724
849	0.141285465
850	0.1410790641
851	0.1409703325
852	0.1409541204
853	0.1407993926
854	0.1407911112
855	0.140729457
856	0.1407174695
857	0.1405410205
858	0.1404259981
859	0.1403268541
860	0.140205329
861	0.1399813811
862	0.1398745586
863	0.1397128936
864	0.1395898302
865	0.1393918805
866	0.1393046119
867	0.1391613127
868	0.1390156436
869	0.1388993013
870	0.1387264713
871	0.1384587461
872	0.1384515783
873	0.1383131418
874	0.1380839223
875	0.1379037183
876	0.1378114365
877	0.1377058651
878	0.1376992182
879	0.1375887056
880	0.1375510045
881	0.1374069402
882	0.1372864176
883	0.1371230635
884	0.1369219845
885	0.1367292844
886	0.1364983042
887	0.1363572993
888	0.1362305517
889	0.1360194133
890	0.1358589963
891	0.13571405
892	0.1357032532
893	0.1355911896
894	0.1354832939
895	0.1353916946
896	0.1353185512
897	0.1351616302
898	0.1350726132
899	0.1349274999
900	0.1347946669
901	0.1347249462
902	0.1346147479
903	0.1345380166
904	0.134387095
905	0.134257723
906	0.1341386952
907	0.1340593118
908	0.1340487211
909	0.1337634304
910	0.1337534244
911	0.1335685754
912	0.1334606585
913	0.1333357656
914	0.1331213155
915	0.1330110695
916	0.1329178205
917	0.1327639526
918	0.1326938685
919	0.1326839025
920	0.1324858562
921	0.132341814
922	0.1320854411
923	0.1318167088
924	0.1316827365
925	0.1316116147
926	0.1315560443
927	0.1314259268
928	0.1313494363
929	0.1310803794
930	0.1310713992
931	0.1309276864
932	0.1308865357
933	0.1308357634
934	0.1307843164
935	0.1306836637
936	0.1305612235
937	0.1305510828
938	0.1304161512
939	0.1302502
940	0.1302437911
941	0.1301182703
942	0.1299969286
943	0.1298055308
944	0.1296461495
945	0.1294246231
946	0.1292834339
947	0.1291631006
948	0.1290992297
949	0.1290895906
950	0.128972862
951	0.1287668405
952	0.128585784
953	0.1284457974
954	0.1281987605
955	0.1280052168
956	0.1278827895
957	0.127803464
958	0.1276962277
959	0.1275416826
960	0.1273219045
961	0.1273125809
962	0.1272190723
963	0.1270970607
964	0.1269005651
965	0.1267368279
966	0.1266221166
967	0.1264871927
968	0.1263266911
969	0.126171808
970	0.1261327059
971	0.1260479008
972	0.1259074673
973	0.1256936299
974	0.1255697128
975	0.1255116841
976	0.1253958518
977	0.1251948175
978	0.1250950926
979	0.1249746306
980	0.1248433527
981	0.1246609036
982	0.1244659351
983	0.1242911137
984	0.1241352189
985	0.1240033382
986	0.1238182045
987	0.1235915962
988	0.1234740139
989	0.1234198091
990	0.1233329879
991	0.1231824624
992	0.1230619893
993	0.1229590029
994	0.1229158266
995	0.1228088728
996	0.1226856247
997	0.1225999018
998	0.1225000195
999	0.1223611319
