iter	Logloss
703	0.4051584626
704	0.4051575124
705	0.4050916659
706	0.4048347561
707	0.4048347557
708	0.4047068338
709	0.4047068336
710	0.4045122663
711	0.4045113603
712	0.4045113601
713	0.4044099993
714	0.4044099992
715	0.4039615741
716	0.4035571905
717	0.403557183
718	0.4035571815
719	0.403557181
720	0.4033903455
721	0.4033903438
722	0.4033229272
723	0.4031871875
724	0.402976166
725	0.4029556773
726	0.4029556771
727	0.4028755909
728	0.4028755895
729	0.4027538934
730	0.4026831583
731	0.4026831569
732	0.4025542586
733	0.4025001446
734	0.4023220465
735	0.4022455779
736	0.4022116056
737	0.4020126646
738	0.4020006588
739	0.4018571176
740	0.4018571163
741	0.4018053307
742	0.40180533
743	0.4014870408
744	0.4006046787
745	0.4006046781
746	0.4003821205
747	0.4002642673
748	0.400264266
749	0.4002642659
750	0.4002590325
751	0.3997587236
752	0.3997442033
753	0.3997442032
754	0.399409151
755	0.3993447133
756	0.3993393553
757	0.3992874017
758	0.3992216631
759	0.3991485396
760	0.3990373184
761	0.3990370232
762	0.399033795
763	0.3988593571
764	0.398859357
765	0.3988588812
766	0.3985931425
767	0.3983525859
768	0.3983510516
769	0.3983510514
770	0.3982064874
771	0.3981642637
772	0.397857292
773	0.3977978296
774	0.3976339364
775	0.3973353905
776	0.39733539
777	0.3973353884
778	0.3972903386
779	0.3972070808
780	0.3972070797
781	0.3972070779
782	0.3971941913
783	0.3971941892
784	0.3971941891
785	0.3971941884
786	0.3971110952
787	0.3970579383
788	0.3970489519
789	0.3969148075
790	0.3969148072
791	0.3967163867
792	0.3967104881
793	0.3965799632
794	0.3964432913
795	0.3960694221
796	0.3958699355
797	0.3957603915
798	0.3957603904
799	0.3957223856
800	0.395352917
801	0.395352916
802	0.3953526539
803	0.3953526531
804	0.3953521795
805	0.3948589278
806	0.3948574318
807	0.394857431
808	0.3948574307
809	0.3948121709
810	0.3948121701
811	0.3947920141
812	0.3947508461
813	0.3946296269
814	0.3945784375
815	0.3945722572
816	0.3944213341
817	0.39437638
818	0.3943116213
819	0.3943059149
820	0.3943038257
821	0.3943038253
822	0.394303825
823	0.3942803041
824	0.3941547032
825	0.394154703
826	0.3941547027
827	0.3939634115
828	0.3936412043
829	0.3936265391
830	0.3935550852
831	0.3935365433
832	0.393532782
833	0.3932523641
834	0.3932265284
835	0.3932209323
836	0.3931898162
837	0.3931111816
838	0.3926747806
839	0.3926747805
840	0.3926747804
841	0.3926099649
842	0.3926099648
843	0.3926090342
844	0.39260002
845	0.3926000199
846	0.3926000199
847	0.3925284768
848	0.3924989532
849	0.3924989531
850	0.39247442
851	0.3924346144
852	0.3924346142
853	0.3924346141
854	0.392258514
855	0.392258514
856	0.3921732259
857	0.3919940282
858	0.3919937744
859	0.3919352439
860	0.3919215318
861	0.3916050109
862	0.391580161
863	0.3915790328
864	0.3915790328
865	0.3915790328
866	0.3914170951
867	0.3913946472
868	0.3913815061
869	0.3913162586
870	0.3913136637
871	0.3913114741
872	0.3913114741
873	0.39115332
874	0.3911323261
875	0.3911323261
876	0.3911318174
877	0.3910824587
878	0.3908425833
879	0.3907925515
880	0.3907398139
881	0.3907301674
882	0.3906807096
883	0.39066872
884	0.3906268154
885	0.3906268154
886	0.3906268153
887	0.3906128147
888	0.3905703014
889	0.3904221925
890	0.3903801223
891	0.3903801221
892	0.3903618502
893	0.3903618502
894	0.390227623
895	0.390192063
896	0.3899815345
897	0.3899815335
898	0.3898080879
899	0.3898080872
900	0.3898080865
901	0.3898080852
902	0.3896474283
903	0.3896474274
904	0.3896474271
905	0.3896456723
906	0.3896425668
907	0.3895776002
908	0.3895776002
909	0.3892098701
910	0.3890271062
911	0.3888310679
912	0.3888310676
913	0.3888310673
914	0.3886956824
915	0.388695618
916	0.3886013118
917	0.3886013114
918	0.3885606023
919	0.3884396665
920	0.3883052754
921	0.3882288682
922	0.3878978112
923	0.3878972347
924	0.3878736244
925	0.3875334925
926	0.3875024891
927	0.387501485
928	0.3873909718
929	0.3872850673
930	0.3872747243
931	0.3872747238
932	0.3871836308
933	0.3871836304
934	0.3870271031
935	0.387027103
936	0.3869689502
937	0.3869687323
938	0.3865740782
939	0.3865715314
940	0.3865506124
941	0.3865486846
942	0.386521416
943	0.38651402
944	0.3863341063
945	0.3863341063
946	0.3861213449
947	0.3860989769
948	0.3860989769
949	0.3860989769
950	0.3860356127
951	0.3858412277
952	0.3858412277
953	0.3858287273
954	0.3858287273
955	0.3857377049
956	0.3857365202
