iter	Logloss
468	0.3624826979
469	0.3624058058
470	0.3623503468
471	0.3622472281
472	0.3622238158
473	0.3622103257
474	0.3620803642
475	0.3619107143
476	0.3617850107
477	0.3616929719
478	0.3615204783
479	0.3613804319
480	0.3611862295
481	0.3611707386
482	0.3610368075
483	0.3609960101
484	0.3608337582
485	0.3606947022
486	0.3605999597
487	0.3605664584
488	0.3603959242
489	0.3603335528
490	0.3601514793
491	0.3600708114
492	0.3599917262
493	0.3598511989
494	0.3598282401
495	0.3597761831
496	0.3597269321
497	0.3596751221
498	0.3595643514
499	0.3594155651
500	0.3592693652
501	0.3591497232
502	0.3590291072
503	0.3589859074
504	0.3588131968
505	0.3586237747
506	0.3585420203
507	0.3584623978
508	0.3582296427
509	0.3580819514
510	0.3579986015
511	0.3577990748
512	0.3577626291
513	0.3576929133
514	0.3575677524
515	0.3575295916
516	0.3573367787
517	0.3572847725
518	0.3572738331
519	0.3571955196
520	0.3571462726
521	0.3570083495
522	0.3569252583
523	0.3568547582
524	0.3568011819
525	0.3567404942
526	0.3566532937
527	0.3565181104
528	0.3564461694
529	0.356270236
530	0.3562389418
531	0.3561266234
532	0.355975958
533	0.355888015
534	0.3558042522
535	0.355655411
536	0.3553976216
537	0.3552779745
538	0.3551935108
539	0.355081213
540	0.3549175066
541	0.3547649959
542	0.3546943601
543	0.3545740927
544	0.3544439652
545	0.3543769339
546	0.3541522415
547	0.354063221
548	0.3539053585
549	0.3538165287
550	0.3536816969
551	0.3535578899
552	0.3535387705
553	0.3534552977
554	0.3534353148
555	0.3532756513
556	0.3531865052
557	0.3530391788
558	0.3528775257
559	0.3527735027
560	0.3526287914
561	0.3525120648
562	0.3524494986
563	0.3523362259
564	0.3521060552
565	0.3519994902
566	0.351917518
567	0.3517481652
568	0.35160109
569	0.351532193
570	0.3513551171
571	0.3512811612
572	0.3510929235
573	0.3510565019
574	0.3509736881
575	0.350794396
576	0.3507102341
577	0.3504271324
578	0.350292013
579	0.3501710747
580	0.3501532944
581	0.3500405602
582	0.3497410718
583	0.3496863668
584	0.3496083073
585	0.3494673465
586	0.3494394392
587	0.3494222099
588	0.3493021171
589	0.3492681543
590	0.3492052489
591	0.3491506021
592	0.3490646869
593	0.3489736022
594	0.3489137481
595	0.3488520247
596	0.3487731509
597	0.3486969338
598	0.3485285447
599	0.3483370752
600	0.3482159254
601	0.3481055841
602	0.3479122127
603	0.3478958481
604	0.3476953903
605	0.3476179228
606	0.3474088123
607	0.3473720533
608	0.347299057
609	0.3471659518
610	0.3470479249
611	0.3469673387
612	0.3469448292
613	0.3468726499
614	0.3468385045
615	0.346717996
616	0.3466188113
617	0.3464882154
618	0.3463596554
619	0.3462540456
620	0.3461102565
621	0.3460338024
622	0.3459066631
623	0.3458490402
624	0.3457881471
625	0.3456863851
626	0.3456636315
627	0.3454989614
628	0.3454485522
629	0.345352574
630	0.3452831519
631	0.3451949153
632	0.3451069479
633	0.344983179
634	0.3449100592
635	0.3448597038
636	0.3447736964
637	0.3447252262
638	0.3446378022
639	0.3446019451
640	0.3445189934
641	0.3444594308
642	0.3443939837
643	0.3443218596
644	0.3442330107
645	0.3441768008
646	0.3440846188
647	0.3440063133
648	0.3438749669
649	0.343766825
650	0.3437522457
651	0.3437051734
652	0.3435876556
653	0.343481936
654	0.3434007592
655	0.3433677005
656	0.3433558519
657	0.3431895215
658	0.3431353705
659	0.3430540419
660	0.3430119121
661	0.3429203357
662	0.342872125
663	0.3426941908
664	0.3426262601
665	0.3425906236
666	0.3425117867
667	0.3424515231
668	0.3424028198
669	0.3423842213
670	0.342297424
671	0.342223506
672	0.3421139282
673	0.3420171933
674	0.3419571119
675	0.3419080935
676	0.3418182289
677	0.3417427507
678	0.3416599856
679	0.3415505018
680	0.3414875876
681	0.3413823529
682	0.3412971364
683	0.3412322397
684	0.3411881101
685	0.3410722955
686	0.3410187894
687	0.3409747826
688	0.3409157085
689	0.3408849128
690	0.3407177841
691	0.3406718297
692	0.3406278597
693	0.3405486284
694	0.3405054241
695	0.340449057
696	0.3404005118
697	0.3402739294
698	0.3402057374
699	0.3401181902
700	0.3400624156
701	0.3399639793
702	0.3398963801
703	0.3397471242
704	0.3396433362
705	0.3396121781
706	0.3394681156
707	0.3393462942
708	0.3393198179
709	0.3392770223
710	0.3392321172
711	0.3391609592
712	0.3390585264
713	0.3389850336
714	0.3387987666
715	0.338725892
716	0.338678983
717	0.3386677601
718	0.3385872604
719	0.3385680386
720	0.3384275122
721	0.3383984033
722	0.338336562
723	0.3382315696
724	0.338131385
725	0.3380663724
726	0.3380432184
727	0.3379907772
728	0.3379055406
729	0.3378581398
730	0.337775476
731	0.3376745754
732	0.3376638458
733	0.337527326
734	0.3374628835
735	0.3373724811
736	0.3373023745
737	0.3372022297
738	0.3370192538
739	0.3369799201
740	0.3369179996
741	0.3368730327
742	0.3368175515
743	0.3367514328
744	0.3367392243
745	0.3367149248
746	0.3365813278
747	0.336471883
748	0.3364317629
749	0.3363463889
750	0.336266624
751	0.3361576131
752	0.3361384663
753	0.3361104016
754	0.3360832376
755	0.3359471498
756	0.3358818532
757	0.3357740342
758	0.3357308872
759	0.3356224963
760	0.3355248147
761	0.3354633077
762	0.3354147995
763	0.3353204918
764	0.3352508941
765	0.3351920299
766	0.3351499834
767	0.3350795749
768	0.3350094209
769	0.334971229
770	0.3349498875
771	0.334888128
772	0.3348607268
773	0.3347746999
774	0.3347478393
775	0.3347258567
776	0.334598777
777	0.3345412921
778	0.3344426273
779	0.33436083
780	0.3343350632
781	0.3342938819
782	0.3342764804
783	0.3342173133
784	0.334150743
785	0.3340617625
786	0.3340041935
787	0.3339619117
788	0.3339110749
789	0.3338894973
790	0.3338664682
791	0.3338505134
792	0.3337684872
793	0.3337473243
794	0.3337157076
795	0.3335759381
796	0.3335557157
797	0.3333798823
798	0.3333391489
799	0.3333082247
800	0.3332679519
801	0.3331844984
802	0.3331028211
803	0.3330053907
804	0.3329566723
805	0.3329420108
806	0.332888664
807	0.3328490346
808	0.33277546
809	0.3327157277
810	0.3326609874
811	0.3326224966
812	0.3325791717
813	0.3325323931
814	0.3324399085
815	0.3323236435
816	0.3322913968
817	0.3321229482
818	0.332096842
819	0.3320190772
820	0.3319095279
821	0.3318687749
822	0.3317706395
823	0.3316796715
824	0.3316601925
825	0.3316225683
826	0.3315036972
827	0.3314105802
828	0.3313770385
829	0.3313357286
830	0.3312855249
831	0.3311736184
832	0.3311319575
833	0.3311003594
834	0.3310561366
835	0.3309863086
836	0.3309128615
837	0.3308725161
838	0.3308115466
839	0.3306998651
840	0.3306182646
841	0.3305821423
842	0.3305248257
843	0.330393906
844	0.33033884
845	0.330287731
846	0.3302008073
847	0.3300851606
848	0.3300569357
849	0.3299903286
850	0.3298950843
851	0.3298430933
852	0.3297315684
853	0.3296990783
854	0.329663495
855	0.3295864255
856	0.3295453974
857	0.3295036995
858	0.3294337875
859	0.3292744445
860	0.3292024034
861	0.3291808138
862	0.3290868701
863	0.3290508234
864	0.328974045
865	0.3288915391
866	0.3288646247
867	0.3287260118
868	0.3286012346
869	0.3285180095
870	0.3284683441
871	0.3283946873
872	0.3283473828
873	0.3283358311
874	0.3283220982
875	0.3282596278
876	0.3281495126
877	0.3281134629
878	0.3280660798
879	0.3280264729
880	0.3279793038
881	0.3278564444
882	0.3277439298
883	0.3277045715
884	0.3276793051
885	0.3275865774
886	0.3275341341
887	0.3274844643
888	0.3274113382
889	0.3274044482
890	0.327335473
891	0.3271993857
892	0.32713791
893	0.3271135809
894	0.3270374157
895	0.3270204428
896	0.3269827631
897	0.3269155446
898	0.3268296644
899	0.3267980087
900	0.3267586158
901	0.3266844218
902	0.3266073505
903	0.3265594893
904	0.3265290042
905	0.3264539269
906	0.3263519278
907	0.3262807288
908	0.3261654542
909	0.3261151012
910	0.3259876031
911	0.3259421639
912	0.3259376704
913	0.3258737171
914	0.3257911411
915	0.3257544733
916	0.3256681366
917	0.3255738416
918	0.3255275208
919	0.3254411102
920	0.3252732951
921	0.3252068883
922	0.3251522241
923	0.3251181045
924	0.3250899397
925	0.3250475145
926	0.3249824319
927	0.3249127726
928	0.3248548515
929	0.3248336561
930	0.3247277202
931	0.3247170862
932	0.324667525
933	0.3246148383
934	0.3245590745
935	0.3244531317
936	0.3243277964
937	0.3242302497
938	0.3241549532
939	0.324112765
940	0.3240874712
941	0.3240404708
942	0.3239984737
943	0.3239421733
944	0.3238385534
945	0.3237489094
946	0.3236605007
947	0.3235259946
948	0.3233804772
949	0.3233147052
950	0.3232816166
951	0.3232491604
952	0.3232184378
953	0.3231960864
954	0.323157168
955	0.3231253703
956	0.3230541997
957	0.3230315427
958	0.3228812467
959	0.3228624374
960	0.3228368136
961	0.3227379393
962	0.3226701694
963	0.3226026111
964	0.322510751
965	0.3224892569
966	0.3224073171
967	0.322301502
968	0.322206058
969	0.3221496054
970	0.3221396901
971	0.3220912552
972	0.3219534209
973	0.3219467126
974	0.3217731584
975	0.3217455607
976	0.3216529639
977	0.3216079748
978	0.3215436722
979	0.3213887831
980	0.3213298239
981	0.3212556459
982	0.3212191442
983	0.3211872149
984	0.3211124336
985	0.3209788922
986	0.3209435794
987	0.3208535443
988	0.3207099266
989	0.3206530699
990	0.3206458372
991	0.3206318569
992	0.3205471038
993	0.320440264
994	0.32033537
995	0.3202568805
996	0.3202112522
997	0.3200869993
998	0.3200296822
999	0.3199851224
