iter	Passed	Remaining
142	4331	25957
143	4367	25965
144	4407	25986
145	4442	25985
146	4478	25986
147	4510	25963
148	4525	25848
149	4560	25842
150	4618	25966
151	4661	26005
152	4691	25974
153	4724	25953
154	4775	26033
155	4821	26087
156	4852	26057
157	4889	26058
158	4912	25984
159	4954	26011
160	5064	26393
161	5103	26397
162	5136	26376
163	5172	26368
164	5205	26344
165	5242	26337
166	5264	26259
167	5305	26272
168	5335	26236
169	5369	26214
170	5402	26189
171	5420	26095
172	5432	25968
173	5466	25949
174	5494	25900
175	5507	25785
176	5535	25736
177	5562	25688
178	5588	25633
179	5622	25611
180	5651	25570
181	5679	25528
182	5713	25506
183	5749	25497
184	5776	25447
185	5808	25420
186	5846	25416
187	5877	25385
188	5923	25417
189	6014	25640
190	6059	25664
191	6127	25788
192	6174	25819
193	6207	25791
194	6239	25756
195	6270	25720
196	6300	25683
197	6315	25579
198	6343	25531
199	6370	25482
200	6396	25425
201	6422	25373
202	6441	25289
203	6468	25239
204	6491	25175
205	6512	25103
206	6535	25038
207	6558	24970
208	6583	24918
209	6611	24871
210	6638	24823
211	6662	24766
212	6684	24699
213	6706	24631
214	6730	24574
215	6755	24520
216	6765	24410
217	6791	24360
218	6815	24303
219	6839	24248
220	6864	24197
221	6892	24154
222	6917	24103
223	6943	24055
224	6969	24005
225	7005	23993
226	7034	23954
227	7056	23892
228	7082	23846
229	7104	23783
230	7124	23717
231	7148	23663
232	7173	23614
233	7200	23569
234	7225	23521
235	7248	23465
236	7273	23416
237	7297	23364
238	7320	23308
239	7342	23251
240	7368	23207
241	7393	23157
242	7415	23100
243	7439	23049
244	7464	23002
245	7489	22956
246	7513	22904
247	7533	22845
248	7556	22789
249	7578	22736
250	7602	22686
251	7624	22630
252	7645	22575
253	7665	22512
254	7687	22461
255	7713	22416
256	7737	22370
257	7758	22312
258	7780	22261
259	7805	22216
260	7828	22165
261	7852	22119
262	7877	22074
263	7900	22024
264	7924	21978
265	7951	21941
266	7974	21891
267	8015	21892
268	8039	21848
269	8064	21804
270	8090	21763
271	8113	21715
272	8138	21673
273	8162	21627
274	8187	21584
275	8212	21542
276	8237	21501
277	8263	21461
278	8287	21418
279	8309	21366
280	8332	21321
281	8359	21282
282	8380	21233
283	8405	21191
284	8424	21134
285	8447	21090
286	8472	21049
287	8497	21008
288	8521	20965
289	8547	20927
290	8571	20882
291	8596	20843
292	8621	20803
293	8647	20764
294	8669	20717
295	8695	20682
296	8716	20632
297	8741	20592
298	8764	20547
299	8788	20507
300	8811	20463
301	8836	20424
302	8857	20374
303	8881	20334
304	8905	20293
305	8930	20254
306	8954	20212
307	8985	20188
308	9016	20164
309	9041	20125
310	9068	20089
311	9090	20044
312	9112	20001
313	9135	19958
314	9160	19920
315	9180	19871
316	9204	19832
317	9225	19784
318	9245	19737
319	9268	19696
320	9293	19657
321	9314	19612
322	9338	19573
323	9360	19529
324	9387	19496
325	9410	19456
326	9433	19414
327	9457	19375
328	9482	19340
329	9504	19297
330	9530	19263
331	9554	19224
332	9577	19183
333	9601	19146
334	9625	19107
335	9644	19059
336	9669	19023
337	9690	18979
338	9715	18944
339	9738	18903
340	9761	18864
341	9787	18830
342	9813	18797
343	9839	18764
344	9862	18724
345	9887	18689
346	9911	18652
347	9938	18620
348	9961	18581
349	9997	18567
350	10026	18538
351	10050	18502
352	10076	18468
353	10098	18428
354	10122	18392
355	10145	18353
356	10168	18315
357	10190	18274
358	10212	18234
359	10231	18189
360	10253	18149
361	10279	18117
362	10306	18085
363	10328	18046
364	10352	18010
365	10375	17972
366	10400	17938
367	10424	17903
368	10451	17873
369	10473	17833
370	10496	17796
371	10517	17755
372	10542	17720
373	10566	17686
374	10590	17651
375	10615	17617
376	10639	17581
377	10663	17547
378	10683	17504
379	10704	17465
380	10729	17431
381	10753	17396
382	10780	17366
383	10802	17329
384	10826	17294
385	10850	17259
386	10874	17225
387	10896	17187
388	10920	17152
389	10943	17117
390	10968	17084
391	11004	17067
392	11031	17039
393	11054	17001
394	11082	16974
395	11103	16936
396	11128	16903
397	11154	16872
398	11180	16840
399	11204	16806
400	11226	16770
401	11251	16737
402	11277	16705
403	11301	16672
404	11325	16639
405	11348	16603
406	11368	16564
407	11393	16532
408	11416	16496
409	11441	16464
410	11466	16432
411	11489	16398
412	11509	16358
413	11534	16326
414	11557	16291
415	11580	16257
416	11609	16231
417	11634	16199
418	11659	16167
419	11680	16130
420	11701	16093
421	11726	16061
422	11753	16032
423	11776	15998
424	11797	15961
425	11822	15929
426	11846	15897
427	11869	15863
428	11890	15825
429	11915	15794
430	11938	15760
431	11963	15729
432	11998	15711
433	12022	15678
434	12044	15644
435	12070	15614
436	12097	15586
437	12118	15549
438	12137	15510
439	12162	15478
440	12185	15445
441	12206	15409
442	12231	15378
443	12253	15344
444	12273	15307
445	12294	15272
446	12319	15241
447	12343	15209
448	12369	15179
449	12394	15148
450	12413	15111
451	12436	15077
452	12461	15047
453	12485	15016
454	12509	14984
455	12536	14955
456	12559	14922
457	12583	14891
458	12607	14859
459	12629	14826
460	12653	14795
461	12684	14770
462	12713	14745
463	12745	14722
464	12773	14696
465	12808	14677
466	12853	14669
467	12898	14662
468	12937	14647
469	12996	14655
470	13042	14648
471	13071	14622
472	13097	14592
473	13127	14567
474	13159	14545
475	13188	14518
476	13214	14489
477	13243	14462
478	13275	14439
479	13304	14413
480	13330	14383
481	13360	14358
482	13390	14333
483	13419	14306
484	13447	14278
485	13484	14260
486	13519	14240
487	13549	14215
488	13576	14187
489	13606	14162
490	13635	14135
491	13662	14106
492	13691	14079
493	13717	14050
494	13752	14030
495	13789	14012
496	13824	13991
497	13850	13961
498	13874	13929
499	13899	13899
500	13922	13866
501	13940	13829
502	13962	13795
503	13984	13762
504	14023	13745
505	14046	13713
506	14069	13680
507	14090	13646
508	14113	13614
509	14136	13582
510	14161	13551
511	14181	13516
512	14203	13483
513	14224	13449
514	14245	13415
515	14266	13382
516	14292	13352
517	14314	13319
518	14332	13283
519	14355	13251
520	14374	13215
521	14398	13184
522	14422	13153
523	14446	13123
524	14472	13094
525	14498	13065
526	14526	13038
527	14552	13009
528	14579	12980
529	14613	12958
530	14643	12933
531	14670	12905
532	14697	12877
533	14724	12849
534	14747	12817
535	14768	12784
536	14797	12758
537	14826	12731
538	14857	12707
539	14892	12686
540	14924	12662
541	14954	12636
542	14986	12612
543	15040	12607
544	15072	12583
545	15098	12554
546	15121	12523
547	15146	12493
548	15174	12465
549	15199	12435
550	15228	12409
551	15255	12381
552	15284	12354
553	15317	12331
554	15342	12301
555	15368	12272
556	15399	12247
557	15424	12218
558	15448	12187
559	15472	12156
560	15497	12126
561	15520	12096
562	15546	12066
563	15571	12037
564	15595	12007
565	15621	11978
566	15647	11949
567	15671	11919
568	15714	11903
569	15780	11904
570	15848	11907
571	15932	11921
572	15992	11917
573	16082	11935
574	16120	11915
575	16151	11889
576	16186	11866
577	16217	11840
578	16247	11813
579	16280	11789
580	16310	11762
581	16401	11779
582	16442	11760
583	16481	11740
584	16509	11711
585	16546	11690
586	16577	11663
587	16605	11635
588	16629	11603
589	16653	11572
590	16683	11545
591	16706	11513
592	16736	11486
593	16761	11456
594	16791	11429
595	16819	11401
596	16844	11370
597	16874	11343
598	16902	11315
599	16950	11300
600	16997	11284
601	17085	11295
602	17180	11311
603	17240	11303
604	17310	11301
605	17351	11281
606	17383	11254
607	17417	11229
608	17454	11206
609	17496	11186
610	17529	11160
611	17559	11132
612	17598	11110
613	17630	11083
614	17668	11060
615	17702	11035
616	17745	11015
617	17781	10990
618	17815	10965
619	17847	10938
620	17879	10912
621	17960	10915
622	18009	10897
623	18072	10889
624	18163	10898
625	18248	10902
626	18287	10879
627	18330	10858
628	18412	10860
629	18454	10838
630	18500	10818
631	18539	10795
632	18578	10771
633	18610	10743
634	18637	10713
635	18679	10690
636	18715	10664
637	18808	10672
638	18937	10698
639	19143	10768
640	19299	10808
641	19443	10842
642	19529	10843
643	19585	10826
644	19656	10818
645	19703	10797
646	19741	10770
647	19784	10747
648	19824	10721
649	19867	10697
650	19909	10673
651	20004	10677
652	20070	10665
653	20136	10653
654	20208	10644
655	20257	10622
656	20370	10634
657	20416	10611
658	20457	10585
659	20530	10576
660	20611	10571
661	20694	10566
662	20792	10568
663	20906	10578
664	20980	10569
665	21041	10552
666	21136	10552
667	21225	10549
668	21334	10555
669	21452	10565
670	21518	10550
671	21572	10529
672	21659	10523
673	21699	10495
674	21743	10469
675	21780	10439
676	21846	10422
677	21907	10404
678	21958	10380
679	22059	10381
680	22112	10358
681	22191	10347
682	22257	10330
683	22293	10299
684	22334	10270
685	22372	10240
686	22405	10208
687	22439	10176
688	22476	10145
689	22509	10112
690	22539	10079
691	22575	10048
692	22606	10014
693	22633	9979
694	22655	9942
695	22685	9908
696	22710	9872
697	22738	9838
698	22762	9801
699	22791	9767
700	22823	9734
701	22856	9702
702	22883	9667
703	22911	9633
704	22938	9598
705	22966	9564
706	22996	9530
707	23021	9494
708	23046	9459
709	23072	9423
710	23101	9390
711	23127	9354
712	23150	9318
713	23177	9283
714	23218	9255
715	23250	9222
716	23278	9188
717	23306	9153
718	23330	9117
719	23359	9084
720	23387	9050
721	23421	9018
722	23447	8983
723	23471	8947
724	23498	8913
725	23532	8881
726	23562	8847
727	23595	8816
728	23628	8783
729	23659	8750
730	23685	8716
731	23712	8681
732	23743	8648
733	23773	8615
734	23807	8583
735	23834	8549
736	23863	8515
737	23904	8486
738	23946	8457
739	23982	8426
740	24037	8401
741	24105	8381
742	24157	8356
743	24244	8342
744	24314	8322
745	24402	8308
746	24459	8284
747	24499	8253
748	24532	8221
749	24565	8188
750	24602	8157
751	24641	8126
752	24676	8094
753	24720	8065
754	24767	8037
755	24812	8008
756	24860	7980
757	24905	7951
758	24941	7919
759	24972	7886
760	25008	7854
761	25045	7822
762	25077	7789
763	25109	7756
764	25140	7722
765	25172	7689
766	25198	7654
767	25230	7621
768	25280	7593
769	25321	7563
770	25365	7533
771	25407	7503
772	25448	7473
773	25484	7441
774	25517	7408
775	25546	7374
776	25576	7340
777	25607	7307
778	25648	7276
779	25685	7244
780	25721	7212
781	25759	7181
782	25794	7148
783	25832	7117
784	25867	7084
785	25898	7051
786	25935	7019
787	25974	6988
788	26007	6955
789	26040	6922
790	26078	6890
791	26111	6857
792	26145	6824
793	26194	6796
794	26244	6767
795	26304	6741
796	26356	6713
797	26396	6681
798	26447	6653
799	26483	6620
800	26520	6588
801	26549	6554
802	26584	6522
803	26613	6487
804	26643	6453
805	26672	6419
806	26702	6386
807	26730	6351
808	26763	6318
809	26797	6285
810	26831	6253
811	26866	6220
812	26898	6186
813	26931	6153
814	26961	6120
815	26991	6086
816	27023	6053
817	27057	6020
818	27091	5987
819	27125	5954
820	27160	5921
821	27194	5888
822	27235	5857
823	27284	5827
824	27327	5796
825	27363	5764
826	27401	5732
827	27441	5700
828	27480	5668
829	27520	5636
830	27555	5603
831	27588	5570
832	27627	5538
833	27659	5505
834	27693	5472
835	27722	5438
836	27751	5404
837	27780	5370
838	27808	5336
839	27840	5302
840	27868	5268
841	27895	5234
842	27924	5200
843	27954	5166
844	27983	5133
845	28009	5098
846	28036	5064
847	28064	5030
848	28092	4996
849	28116	4961
850	28145	4927
851	28168	4893
852	28195	4859
853	28224	4825
854	28255	4791
855	28309	4762
856	28352	4731
857	28388	4698
858	28419	4664
859	28450	4631
860	28484	4598
861	28515	4565
862	28547	4531
863	28588	4500
864	28626	4467
865	28664	4435
866	28698	4402
867	28734	4369
868	28772	4337
869	28805	4304
870	28840	4271
871	28868	4237
872	28901	4204
873	28929	4170
874	28954	4136
875	28988	4103
876	29023	4070
877	29061	4038
878	29101	4005
879	29132	3972
880	29162	3939
881	29196	3906
882	29222	3872
883	29249	3838
884	29275	3804
885	29332	3774
886	29371	3741
887	29403	3708
888	29441	3676
889	29476	3643
890	29526	3612
891	29563	3579
892	29596	3546
893	29631	3513
894	29663	3480
895	29703	3447
896	29740	3415
897	29777	3382
898	29841	3352
899	29891	3321
900	29936	3289
901	29973	3256
902	30016	3224
903	30055	3191
904	30086	3158
905	30124	3125
906	30170	3093
907	30204	3060
908	30239	3027
909	30280	2994
910	30340	2964
911	30381	2931
912	30409	2897
913	30438	2863
914	30465	2830
915	30497	2796
916	30525	2762
917	30553	2729
918	30583	2695
919	30614	2662
920	30644	2628
921	30679	2595
922	30720	2562
923	30760	2530
924	30801	2497
925	30844	2464
926	30873	2431
927	30904	2397
928	30931	2363
929	30961	2330
930	31060	2301
931	31100	2269
932	31141	2236
933	31180	2203
934	31227	2170
935	31264	2137
936	31295	2104
937	31324	2070
938	31380	2038
939	31428	2006
940	31478	1973
941	31530	1941
942	31579	1908
943	31625	1876
944	31695	1844
945	31738	1811
946	31772	1778
947	31803	1744
948	31841	1711
949	31886	1678
950	31922	1644
951	31963	1611
952	32005	1578
953	32048	1545
954	32087	1511
955	32143	1479
956	32179	1445
957	32213	1412
958	32243	1378
959	32273	1344
960	32304	1311
961	32338	1277
962	32391	1244
963	32427	1210
964	32460	1177
965	32490	1143
966	32521	1109
967	32550	1076
968	32580	1042
969	32608	1008
970	32637	974
971	32665	940
972	32703	907
973	32729	873
974	32757	839
975	32786	806
976	32812	772
977	32843	738
978	32870	705
979	32896	671
980	32925	637
981	32955	604
982	32970	570
983	32998	536
984	33023	502
985	33054	469
986	33081	435
987	33107	402
988	33137	368
989	33164	334
990	33191	301
991	33220	267
992	33250	234
993	33276	200
994	33304	167
995	33333	133
996	33384	100
997	33421	66
998	33451	33
999	33481	0
